"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0839","eco:b3426",Inf,NA,3,4,4,3,4,"Aztreonam","Metformin","Aztreonam_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"eco:b0839","eco:b3426",Inf,NA,3,4,4,3,4,"Cefaclor","Metformin","Cefaclor_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"eco:b0839","eco:b3426",Inf,NA,3,4,4,3,4,"Cefotaxime","Metformin","Cefotaxime_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"eco:b0839","eco:b3426",Inf,NA,3,4,4,3,4,"Cephalexin","Metformin","Cephalexin_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"eco:b0839","eco:b3426",Inf,NA,3,4,4,3,4,"Imipenem","Metformin","Imipenem_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"eco:b0839","eco:b3426",Inf,NA,3,4,4,3,4,"Meropenem","Metformin","Meropenem_Metformin","DC.EcoliNet.2283gene.9643link.txt"
"eco:b0839","eco:b3426",Inf,NA,3,4,4,3,4,"Penicillin G","Metformin","Metformin_Penicillin G","DC.EcoliNet.2283gene.9643link.txt"
"eco:b0839","eco:b3426",Inf,NA,3,4,4,3,4,"Piperacillin","Metformin","Metformin_Piperacillin","DC.EcoliNet.2283gene.9643link.txt"
"eco:b1288","eco:b3296",Inf,NA,16,2,9,2,16,"Triclosan","Doxycycline","Doxycycline_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"eco:b1288","eco:b3426",Inf,NA,16,4,10,4,16,"Triclosan","Metformin","Metformin_Triclosan","DC.EcoliNet.2283gene.9643link.txt"
"eco:b3296","eco:b3426",Inf,NA,2,4,3,2,4,"Doxycycline","Metformin","Doxycycline_Metformin","DC.EcoliNet.2283gene.9643link.txt"
