"network","drug_pair","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","max.adjacency","Drug1","Drug2","code_3letter1","code_3letter2","drug_category1","drug_category2","targeted_cellular_process1","targeted_cellular_process2","use1","use2","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","drugdrug","categorycategory","processprocess","useuse","HDC_D1_ebw","HDC_D1_ecr","HDC_D1_stm","HDC_D1_seo","HDC_D1_pae","HDC_D1_pau","LF_D1_ebw","LF_D1_ecr","LF_D1_stm","LF_D1_seo","LF_D1_pae","LF_D1_pau","SR_D1_ebw","SR_D1_ecr","SR_D1_stm","SR_D1_seo","SR_D1_pae","SR_D1_pau","HDC_D2_ebw","HDC_D2_ecr","HDC_D2_stm","HDC_D2_seo","HDC_D2_pae","HDC_D2_pau","LF_D2_ebw","LF_D2_ecr","LF_D2_stm","LF_D2_seo","LF_D2_pae","LF_D2_pau","SR_D2_ebw","SR_D2_ecr","SR_D2_stm","SR_D2_seo","SR_D2_pae","SR_D2_pau","clusters","sigma.rate","drug_cat","targ","us","ebw_g","ecr_g","seo_g","stm_g","pae_g","pau_g","sum_g","connection_onoff"
"Similar genomic context","Cefotaxime_Triclosan",3.1667,17.1667,17.1667,26.1667,21.6667,"0","Cefotaxime","Triclosan","CTX","TRI","beta-lactam","other membrane","cell wall","membrane","antibiotic","anti-infective",-0.087181683,-0.072882976,-0.039725987,-0.079975382,-0.166500629,-0.022675099,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cefotaxime-Triclosan","beta-lactam-other membrane","cell wall-membrane","anti-infective-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,"R","R","R","R","R","R",3,0.00164627036677758,0,0,0,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Cefotaxime_Trimethoprim",3,10.3333,10.3333,20,15.1667,"0","Cefotaxime","Trimethoprim","CTX","TMP","beta-lactam","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",0.132932792,0.082081466,-0.048415086,0.082274937,0.039053724,0.049758576,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity","Cefotaxime-Trimethoprim","beta-lactam-folic acid biosynthesis","cell wall-DNA","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,"S","S","S","S","R","R",6,0.00234813801488896,0,0,1,1,0,0,0,0,0,1,"connected"
"Similar genomic context","Cephalexin_Ciprofloxacin",2.6667,17,17,26.3333,21.6667,"1","Cephalexin","Ciprofloxacin","LEX","CIP","beta-lactam","quinolones","cell wall","DNA","antibiotic","antibiotic",0.05303376,-0.036638383,-0.066766774,-0.043021989,0.117314137,-0.041067859,"Additivity","Additivity","Additivity","Additivity","Antagonism","Additivity","Cephalexin-Ciprofloxacin","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",10,0.00194983040453027,0,0,1,0,0,0,0,1,0,1,"connected"
"Similar genomic context","Cephalexin_Clindamycin",3.5,11,11,20.3333,15.6667,"0","Cephalexin","Clindamycin","LEX","CLI","beta-lactam","other protein synthesis inhibitor","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.036800935,0.03536918,0.061401687,0.075545355,-0.052326011,0.026192261,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Clindamycin","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",1,0.000629838166986853,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Cephalexin_Doxycycline",3,17.25,17.25,26.5833,21.9167,"0","Cephalexin","Doxycycline","LEX","DOX","beta-lactam","tetracycline","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.062979783,0.065939522,-0.054469505,-0.073014916,-0.05126744,0.039561812,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Doxycycline","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",7,0.000715890300883358,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Cephalexin_Fosfomycin",2.5,19.1667,19.3333,46,32.6667,"0","Cephalexin","Fosfomycin","LEX","FOF","beta-lactam","other cell wall","cell wall","cell wall","antibiotic","antibiotic",0.05146545,-0.083485425,-0.055280295,-0.101682714,0.145392972,0.063800023,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Fosfomycin","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,"S","S","S","R","S","S",7,0.000715890300883358,0,1,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Cephalexin_Fusidic acid",3.1667,19,19,30.3333,24.6667,"0","Cephalexin","Fusidic acid","LEX","FUS","beta-lactam","other protein synthesis inhibitor","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",-0.040396816,0.029489816,0.070216886,0.058066443,0.026347312,-0.056942145,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Fusidic acid","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,"S","S","R","R","R","R",8,0.00192460283307052,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Cephalexin_Imipenem",3.0667,13.1333,13.1333,25.5333,19.3333,"0","Cephalexin","Imipenem","LEX","IPM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.062303642,-0.053685421,-0.057252841,0.032793424,-0.018805893,0.025000618,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Imipenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,"S","S","S","S","S","S",6,0.00234813801488896,1,1,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Cephalexin_Levofloxacin",2.5833,17.8333,17.8333,27.75,22.7917,"1","Cephalexin","Levofloxacin","LEX","LCX","beta-lactam","DNA gyrase","cell wall","DNA","antibiotic","antibiotic",0.035156342,0.007800975,-0.036739236,0,0.062971352,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Levofloxacin","beta-lactam-DNA gyrase","cell wall-DNA","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.04,0.04,0.08,0.08,2,0.5,0,0,0,0,0,0,"S","S","S","S","S","S",6,0.00234813801488896,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Cephalexin_Mecillinam",3,12,12,22.4,17.2,"0","Cephalexin","Mecillinam","LEX","MEC","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.063774837,0.057611559,-0.067219471,0.075981601,-0.032960469,0.039939513,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Mecillinam","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.06,0.06,0.06,0.06,2,2,0,0,0,0,0.9,0.91,"S","S","S","S","R","R",8,0.00192460283307052,1,1,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Cephalexin_Meropenem",3.0667,13.1333,13.1333,25.5333,19.3333,"0","Cephalexin","Meropenem","LEX","MEM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.066057652,-0.094180473,0.01418939,-0.126460738,0.02825758,0.043693364,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Meropenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,"S","S","S","S","S","S",5,0.00305904974808657,1,1,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Cephalexin_Metformin",3.3333,14.8333,14.8333,23.5,19.1667,"0","Cephalexin","Metformin","LEX","MF","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.050253855,0.021236658,0.01968194,0.045131702,-0.025486956,-0.03352575,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Metformin","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,"S","S","S","S","S","S",1,0.000629838166986853,0,0,0,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Cephalexin_Moxifloxacin",2.5833,17.8333,17.8333,27.75,22.7917,"1","Cephalexin","Moxifloxacin","LEX","MXF","beta-lactam","quinolones","cell wall","DNA","antibiotic","antibiotic",-0.03434714,-0.034859472,0.056214212,0.034599098,-0.036136619,-0.116638177,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Moxifloxacin","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,"S","S","S","S","R","S",4,0.00125176157439658,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Cephalexin_Novobiocin",2.6667,17,17,26.3333,21.6667,"1","Cephalexin","Novobiocin","LEX","NVB","beta-lactam","quinolones","cell wall","DNA","antibiotic","antibiotic",-0.041034468,-0.036212663,-0.044193903,-0.033976405,-0.039567105,0.028739961,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Novobiocin","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,"S","S","R","S","R","R",3,0.00164627036677758,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Cephalexin_Penicillin G",3.0667,13.1333,13.1333,25.5333,19.3333,"0","Cephalexin","Penicillin G","LEX","PEN","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.050012293,0.048796852,-0.069323225,-0.049739346,-0.056618085,0.017535041,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Penicillin G","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,"R","S","S","S","R","R",7,0.000715890300883358,1,1,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Cephalexin_Piperacillin",3.0667,13.1333,13.1333,25.5333,19.3333,"0","Cephalexin","Piperacillin","LEX","PIP","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.055633476,0.059136962,-0.099882801,-0.059559677,0.147661201,0.030978977,"Additivity","Additivity","Additivity","Additivity","Antagonism","Additivity","Cephalexin-Piperacillin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,"R","S","S","S","S","S",7,0.000715890300883358,1,1,1,0,0,0,0,1,0,1,"connected"
"Similar genomic context","Cephalexin_Rifampicin",3,15.75,15.75,24.5833,20.1667,"0","Cephalexin","Rifampicin","LEX","RIF","beta-lactam","RNA polymerase","cell wall","DNA","antibiotic","antibiotic",0.038268879,0.059793209,-0.04485487,-0.059370062,0.119557235,0.026122388,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Rifampicin","beta-lactam-RNA polymerase","cell wall-DNA","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",8,8,8,8,16,20,0.41,0,0.17,0,0,0.87,"S","S","S","S","S","R",7,0.000715890300883358,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Cephalexin_Sulfamonomethoxine",2.8333,13.8333,13.8333,22.5,18.1667,"1","Cephalexin","Sulfamonomethoxine","LEX","SMM","beta-lactam","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",0.040759134,-0.035577612,-0.071575537,-0.056276223,0.033680956,-0.02930043,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis","cell wall-DNA","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,"R","R","R","R","R","R",10,0.00194983040453027,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Cephalexin_Triclosan",3.1667,17.1667,17.1667,26.1667,21.6667,"0","Cephalexin","Triclosan","LEX","TRI","beta-lactam","other membrane","cell wall","membrane","antibiotic","anti-infective",-0.024966915,-0.0224646,-0.056234661,-0.036972152,-0.022545978,0.040141169,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Triclosan","beta-lactam-other membrane","cell wall-membrane","anti-infective-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,"R","R","R","R","R","R",3,0.00164627036677758,0,0,0,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Cephalexin_Trimethoprim",3,10.3333,10.3333,20,15.1667,"0","Cephalexin","Trimethoprim","LEX","TMP","beta-lactam","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",0.097480549,-0.054457577,0.058105158,0.028229181,-0.04210187,0.029393492,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Trimethoprim","beta-lactam-folic acid biosynthesis","cell wall-DNA","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,"S","S","S","S","R","R",9,0.00113943233689505,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Ciprofloxacin_Clindamycin",2.5,12,12,24,18,"0","Ciprofloxacin","Clindamycin","CIP","CLI","quinolones","other protein synthesis inhibitor","DNA","protein synthesis inhibitor","antibiotic","antibiotic",0.054108179,0.104189278,0.05012452,0.066002113,0.032018336,0.020150367,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Ciprofloxacin-Clindamycin","other protein synthesis inhibitor-quinolones","DNA-protein synthesis inhibitor","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",2,0.00359381023086882,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Ciprofloxacin_Doxycycline",2.75,22.75,22.75,25.75,24.25,"0","Ciprofloxacin","Doxycycline","CIP","DOX","quinolones","tetracycline","DNA","protein synthesis inhibitor","antibiotic","antibiotic",0.210562533,0.328870631,0.209147661,0.226725942,0.035575153,0.380423599,"Additivity","Antagonism","Antagonism","Antagonism","Additivity","Antagonism","Ciprofloxacin-Doxycycline","quinolones-tetracycline","DNA-protein synthesis inhibitor","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",2,0.00359381023086882,0,0,1,0,1,1,1,0,1,4,"connected"
"Similar genomic context","Ciprofloxacin_Fosfomycin",3,24,24,46,35,"0","Ciprofloxacin","Fosfomycin","CIP","FOF","quinolones","other cell wall","DNA","cell wall","antibiotic","antibiotic",0.161019673,0.16766855,0.121430447,-0.073132088,-0.368951072,-0.025025307,"Antagonism","Antagonism","Additivity","Additivity","Synergy","Additivity","Ciprofloxacin-Fosfomycin","other cell wall-quinolones","cell wall-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,"S","S","S","R","S","S",12,0.00305847806406641,0,0,1,1,1,0,0,-1,0,1,"connected"
"Similar genomic context","Ciprofloxacin_Fusidic acid",3,24,24,30,27,"0","Ciprofloxacin","Fusidic acid","CIP","FUS","quinolones","other protein synthesis inhibitor","DNA","protein synthesis inhibitor","antibiotic","antibiotic",0.112245621,0.10499144,0.244248262,0.066605937,0.074183826,0.036602102,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity","Ciprofloxacin-Fusidic acid","other protein synthesis inhibitor-quinolones","DNA-protein synthesis inhibitor","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,"S","S","R","R","R","R",2,0.00359381023086882,0,0,1,0,0,1,0,0,0,1,"connected"
"Similar genomic context","Ciprofloxacin_Imipenem",2.6667,17,17,26.3333,21.6667,"1","Ciprofloxacin","Imipenem","CIP","IPM","quinolones","beta-lactam","DNA","cell wall","antibiotic","antibiotic",0.089881439,0.052290926,0.207959219,0.050005023,0.123300732,0.053531839,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Ciprofloxacin-Imipenem","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,"S","S","S","S","S","S",2,0.00359381023086882,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Ciprofloxacin_Levofloxacin",1.4,23.4,23.4,28.2,25.8,"1","Ciprofloxacin","Levofloxacin","CIP","LCX","quinolones","DNA gyrase","DNA","DNA","antibiotic","antibiotic",-0.02880967,0,-0.271589594,-0.007568607,-0.095595713,0,"Additivity","Synergy","Synergy","Synergy","Synergy","Additivity","Ciprofloxacin-Levofloxacin","DNA gyrase-quinolones","DNA-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",0.04,0.04,0.08,0.08,2,0.5,0,0,0,0,0,0,"S","S","S","S","S","S",3,0.00164627036677758,0,1,1,0,-1,-1,-1,-1,0,-4,"connected"
"Similar genomic context","Ciprofloxacin_Mecillinam",3,14,14,24,19,"0","Ciprofloxacin","Mecillinam","CIP","MEC","quinolones","beta-lactam","DNA","cell wall","antibiotic","antibiotic",-0.113580197,0.012282155,0.109783579,0.100328221,0.060772022,0.080182457,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Ciprofloxacin-Mecillinam","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",0.06,0.06,0.06,0.06,2,2,0,0,0,0,0.9,0.91,"S","S","S","S","R","R",8,0.00192460283307052,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Ciprofloxacin_Meropenem",2.6667,17,17,26.3333,21.6667,"1","Ciprofloxacin","Meropenem","CIP","MEM","quinolones","beta-lactam","DNA","cell wall","antibiotic","antibiotic",-0.108392467,-0.056275244,-0.048144659,0.05291237,0.062539444,0.136470209,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Ciprofloxacin-Meropenem","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,"S","S","S","S","S","S",4,0.00125176157439658,0,0,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Ciprofloxacin_Metformin",2.5,19,19,24,21.5,"0","Ciprofloxacin","Metformin","CIP","MF","quinolones","human drug","DNA","human","antibiotic","human-targeted drug",0.055967669,0.045361739,0.061566995,-0.040416429,-0.21799237,0.110213492,"Additivity","Additivity","Additivity","Additivity","Synergy","Additivity","Ciprofloxacin-Metformin","human drug-quinolones","DNA-human","antibiotic-human-targeted drug",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,"S","S","S","S","S","S",12,0.00305847806406641,0,0,0,0,0,0,0,-1,0,-1,"connected"
"Similar genomic context","Ciprofloxacin_Moxifloxacin",1.4,23.4,23.4,28.2,25.8,"1","Ciprofloxacin","Moxifloxacin","CIP","MXF","quinolones","quinolones","DNA","DNA","antibiotic","antibiotic",-0.205858821,-0.194320072,-0.153596824,-0.17605085,0.047420502,-0.236371412,"Synergy","Additivity","Additivity","Additivity","Additivity","Synergy","Ciprofloxacin-Moxifloxacin","quinolones-quinolones","DNA-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,"S","S","S","S","R","S",13,0.00728211401611587,1,1,1,-1,0,0,0,0,-1,-2,"connected"
"Similar genomic context","Ciprofloxacin_Novobiocin",1,21,21,27,24,"1","Ciprofloxacin","Novobiocin","CIP","NVB","quinolones","quinolones","DNA","DNA","antibiotic","antibiotic",-0.066018881,-0.057869103,-0.064854244,0.067427394,-0.080848402,-0.050312995,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Ciprofloxacin-Novobiocin","quinolones-quinolones","DNA-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,"S","S","R","S","R","R",4,0.00125176157439658,1,1,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Ciprofloxacin_Penicillin G",2.6667,17,17,26.3333,21.6667,"1","Ciprofloxacin","Penicillin G","CIP","PEN","quinolones","beta-lactam","DNA","cell wall","antibiotic","antibiotic",0.046470408,0.100093811,0.146711016,0.070763266,0.091695922,0.051641314,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity","Ciprofloxacin-Penicillin G","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,"R","S","S","S","R","R",2,0.00359381023086882,0,0,1,0,0,1,0,0,0,1,"connected"
"Similar genomic context","Ciprofloxacin_Piperacillin",2.6667,17,17,26.3333,21.6667,"1","Ciprofloxacin","Piperacillin","CIP","PIP","quinolones","beta-lactam","DNA","cell wall","antibiotic","antibiotic",-0.103971785,-0.105669288,-0.077545915,0.061773543,-0.124643756,0.116246564,"Additivity","Additivity","Additivity","Additivity","Synergy","Additivity","Ciprofloxacin-Piperacillin","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,"R","S","S","S","S","S",4,0.00125176157439658,0,0,1,0,0,0,0,-1,0,-1,"connected"
"Similar genomic context","Ciprofloxacin_Rifampicin",2.5,20.25,20.25,24.75,22.5,"0","Ciprofloxacin","Rifampicin","CIP","RIF","quinolones","RNA polymerase","DNA","DNA","antibiotic","antibiotic",0.211729475,0.224904361,-0.184551634,0.121953175,0.171186491,0.119645547,"Antagonism","Antagonism","Synergy","Antagonism","Antagonism","Antagonism","Ciprofloxacin-Rifampicin","quinolones-RNA polymerase","DNA-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",8,8,8,8,16,20,0.41,0,0.17,0,0,0.87,"S","S","S","S","S","R",2,0.00359381023086882,0,1,1,1,1,-1,1,1,1,4,"connected"
"Similar genomic context","Ciprofloxacin_Sulfamonomethoxine",2,17,17,24,20.5,"0","Ciprofloxacin","Sulfamonomethoxine","CIP","SMM","quinolones","folic acid biosynthesis","DNA","DNA","antibiotic","antibiotic",0.021078807,-0.04489015,0.029206223,0.037397767,-0.072632516,-0.01982475,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Ciprofloxacin-Sulfamonomethoxine","folic acid biosynthesis-quinolones","DNA-DNA","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,"R","R","R","R","R","R",9,0.00113943233689505,0,1,1,0,0,0,0,0,0,0,"connected"
"Similar genomic context","Ciprofloxacin_Triclosan",3,22.5,22.5,25.5,24,"0","Ciprofloxacin","Triclosan","CIP","TRI","quinolones","other membrane","DNA","membrane","antibiotic","anti-infective",-0.071725305,-0.074017284,0.060508797,0.084222911,-0.079367244,-0.192979119,"Additivity","Additivity","Additivity","Additivity","Additivity","Synergy","Ciprofloxacin-Triclosan","other membrane-quinolones","DNA-membrane","anti-infective-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,"R","R","R","R","R","R",4,0.00125176157439658,0,0,0,0,0,0,0,0,-1,-1,"connected"
