node1	node2
D-Gluconate exchange	D-Gluconate
murein lytic transglycosylase (murein3p3p) (periplasm)	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide
murein lytic transglycosylase (murein3p3p) (periplasm)	"two linked disacharide tripeptide murein units (uncrosslinked, middle of chain)"
Hypoxanthine transport (periplasm)	Hypoxanthine
Hypoxanthine transport (periplasm)	Hypoxanthine
phosphoglucosamine mutase	D-Glucosamine 1-phosphate
phosphoglucosamine mutase	D-Glucosamine 6-phosphate
1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase	1-(5-Phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide
1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase	5-[(5-phospho-1-deoxyribulos-1-ylamino)methylideneamino]-1-(5-phosphoribosyl)imidazole-4-carboxamide
Glycolate oxidase	Glyoxylate
Glycolate oxidase	2-Demethylmenaquinol 8
Glycolate oxidase	Glycolate
Glycolate oxidase	2-Demethylmenaquinone 8
fatty-acid-CoA ligase (tetradecanoate transport via vectoral Co-A coupling)	Tetradecanoyl-CoA (n-C14:0CoA)
fatty-acid-CoA ligase (tetradecanoate transport via vectoral Co-A coupling)	tetradecanoate (n-C14:0)
fatty-acid-CoA ligase (tetradecanoate transport via vectoral Co-A coupling)	H+
fatty-acid-CoA ligase (tetradecanoate transport via vectoral Co-A coupling)	Diphosphate
fatty-acid-CoA ligase (tetradecanoate transport via vectoral Co-A coupling)	H+
fatty-acid-CoA ligase (tetradecanoate transport via vectoral Co-A coupling)	AMP
fatty-acid-CoA ligase (tetradecanoate transport via vectoral Co-A coupling)	Coenzyme A
fatty-acid-CoA ligase (tetradecanoate transport via vectoral Co-A coupling)	ATP
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	H+
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	ADP
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	"phosphatidylethanolamine (dihexadec-9enoyl, n-C16:1)"
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Diphosphate
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Phosphate
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Zinc
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	L-Valine
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	"phosphatidylethanolamine (dihexadecanoyl, n-C16:0)"
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	"two disacharide linked murein units, pentapeptide crosslinked tetrapeptide (A2pm->D-ala) (middle of chain)"
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	KDO(2)-lipid IV(A)
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	L-Tryptophan
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	L-Threonine
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Thiamine diphosphate
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	UTP
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Undecaprenyl diphosphate
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	L-Tyrosine
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Siroheme
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	L-Serine
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Riboflavin
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	"5,6,7,8-Tetrahydrofolate"
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Sulfate
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	L-Phenylalanine
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	"phosphatidylethanolamine (dihexadec-9enoyl, n-C16:1)"
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Pyridoxal 5'-phosphate
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	L-Proline
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Protoheme
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Nicotinamide adenine dinucleotide phosphate
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Nicotinamide adenine dinucleotide
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Molybdate
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	"phosphatidylethanolamine (dihexadecanoyl, n-C16:0)"
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	nickel
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Ammonium
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	magnesium
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	L-Methionine
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	L-Lysine
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Mn2+
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	"5,10-Methylenetetrahydrofolate"
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	L-Histidine
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	H2O
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	L-Leucine
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	potassium
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	L-Isoleucine
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	L-Glutamine
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Fe3+
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Fe2+
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	GTP
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Glycine
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	L-Glutamate
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	dGTP
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	dCTP
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	dATP
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Flavin adenine dinucleotide oxidized
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	dTTP
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Co2+
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Coenzyme A
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	L-Cysteine
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Cu2+
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	CTP
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	bis-molybdopterin guanine dinucleotide
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	ATP
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	L-Aspartate
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Chloride
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Calcium
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	Biotin
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	S-Adenosyl-L-methionine
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	L-Alanine
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	[4Fe-4S] iron-sulfur cluster
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	L-Asparagine
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	L-Arginine
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	2-Octaprenyl-6-hydroxyphenol
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	[2Fe-2S] iron-sulfur cluster
E. coli biomass objective function (iJO1366) - core - with 53.95 GAM estimate	10-Formyltetrahydrofolate
D-serine deaminase	D-Serine
D-serine deaminase	Ammonium
D-serine deaminase	Pyruvate
Uridine exchange	Uridine
crotonobetainyl-CoA: carnitine CoA transferase	L-Carnitinyl-CoA
crotonobetainyl-CoA: carnitine CoA transferase	crotonobetainyl-CoA
crotonobetainyl-CoA: carnitine CoA transferase	L-Carnitine
crotonobetainyl-CoA: carnitine CoA transferase	crotonobetaine
glycerol-3-phosphate dehydrogenase (menaquinone-8)	Dihydroxyacetone phosphate
glycerol-3-phosphate dehydrogenase (menaquinone-8)	Menaquinone 8
glycerol-3-phosphate dehydrogenase (menaquinone-8)	Glycerol 3-phosphate
glycerol-3-phosphate dehydrogenase (menaquinone-8)	Menaquinol 8
dihydropteroate synthase	Dihydropteroate
dihydropteroate synthase	6-hydroxymethyl-dihydropterin pyrophosphate
dihydropteroate synthase	Diphosphate
dihydropteroate synthase	4-Aminobenzoate
Tetracycline transport via diffusion (extracellular to periplasm)	tetracycline
Tetracycline transport via diffusion (extracellular to periplasm)	tetracycline
murein lytic transglycosylase (murein4p3p) (periplasm)	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide
murein lytic transglycosylase (murein4p3p) (periplasm)	"two linked disacharide tetrapeptide and tripeptide murein units (uncrosslinked, middle of chain)"
murein lytic transglycosylase (murein4p3p) (periplasm)	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide
"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C16:0)"	"Phosphatidylglycerol (dihexadecanoyl, n-C16:0)"
"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C16:0)"	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0)
"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C16:0)"	sn-Glycero-3-phosphoethanolamine
"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C16:0)"	acyl phosphatidylglycerol (n-C16:0)
1-octadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:0)	acyl carrier protein
1-octadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:0)	Octadecanoyl-ACP (n-C18:0ACP)
1-octadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:0)	1-octadecanoyl-sn-glycerol 3-phosphate
1-octadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:0)	"1,2-dioctadecanoyl-sn-glycerol 3-phosphate"
acyl-[acyl-carrier-protein] synthetase (n-C14:0)	tetradecanoate (n-C14:0)
acyl-[acyl-carrier-protein] synthetase (n-C14:0)	ATP
acyl-[acyl-carrier-protein] synthetase (n-C14:0)	Diphosphate
acyl-[acyl-carrier-protein] synthetase (n-C14:0)	Myristoyl-ACP (n-C14:0ACP)
acyl-[acyl-carrier-protein] synthetase (n-C14:0)	AMP
acyl-[acyl-carrier-protein] synthetase (n-C14:0)	acyl carrier protein
nucleoside-triphosphatase (XTP)	XDP
nucleoside-triphosphatase (XTP)	Phosphate
nucleoside-triphosphatase (XTP)	XTP
nucleoside-triphosphatase (XTP)	H+
nucleoside-triphosphatase (XTP)	H2O
L-aspartate oxidase	Succinate
L-aspartate oxidase	L-Aspartate
L-aspartate oxidase	Iminoaspartate
L-aspartate oxidase	H+
L-aspartate oxidase	Fumarate
Hypoxanthine transport via diffusion (extracellular to periplasm)	Hypoxanthine
Hypoxanthine transport via diffusion (extracellular to periplasm)	Hypoxanthine
D-Glucose exchange	D-Glucose
Tetradecenoate transport via facilitated irreversible diffusion (extracellular to periplasm)	tetradecenoate (n-C14:1)
Tetradecenoate transport via facilitated irreversible diffusion (extracellular to periplasm)	tetradecenoate (n-C14:1)
glycerol-3-phosphate dehydrogenase (ubiquinone-8)	Glycerol 3-phosphate
glycerol-3-phosphate dehydrogenase (ubiquinone-8)	Ubiquinol-8
glycerol-3-phosphate dehydrogenase (ubiquinone-8)	Dihydroxyacetone phosphate
glycerol-3-phosphate dehydrogenase (ubiquinone-8)	Ubiquinone-8
fatty-acid-CoA ligase (dodecanoate transport via vectoral Co-A coupling)	H+
fatty-acid-CoA ligase (dodecanoate transport via vectoral Co-A coupling)	Dodecanoyl-CoA (n-C12:0CoA)
fatty-acid-CoA ligase (dodecanoate transport via vectoral Co-A coupling)	AMP
fatty-acid-CoA ligase (dodecanoate transport via vectoral Co-A coupling)	Diphosphate
fatty-acid-CoA ligase (dodecanoate transport via vectoral Co-A coupling)	Coenzyme A
fatty-acid-CoA ligase (dodecanoate transport via vectoral Co-A coupling)	ATP
fatty-acid-CoA ligase (dodecanoate transport via vectoral Co-A coupling)	H+
fatty-acid-CoA ligase (dodecanoate transport via vectoral Co-A coupling)	Dodecanoate (n-C12:0)
Glycolate oxidase	Glyoxylate
Glycolate oxidase	Menaquinone 8
Glycolate oxidase	Menaquinol 8
Glycolate oxidase	Glycolate
carnitine-CoA racemase	D-carnitinyl-CoA
carnitine-CoA racemase	L-Carnitinyl-CoA
serine O-acetyltransferase	Coenzyme A
serine O-acetyltransferase	O-Acetyl-L-serine
serine O-acetyltransferase	Acetyl-CoA
serine O-acetyltransferase	L-Serine
arabinose-5-phosphate isomerase	D-Arabinose 5-phosphate
arabinose-5-phosphate isomerase	D-Ribulose 5-phosphate
phosphoribosylformylglycinamidine synthase	Phosphate
phosphoribosylformylglycinamidine synthase	ADP
phosphoribosylformylglycinamidine synthase	L-Glutamine
phosphoribosylformylglycinamidine synthase	H2O
phosphoribosylformylglycinamidine synthase	L-Glutamate
phosphoribosylformylglycinamidine synthase	H+
phosphoribosylformylglycinamidine synthase	2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine
phosphoribosylformylglycinamidine synthase	N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide
phosphoribosylformylglycinamidine synthase	ATP
"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C14:1)"	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1)
"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C14:1)"	sn-Glycero-3-phosphoethanolamine
"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C14:1)"	acyl phosphatidylglycerol (n-C14:1)
"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C14:1)"	"Phosphatidylglycerol (ditetradec-7-enoyl, n-C14:1)"
1-hexadec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:1)	cis-hexadec-9-enoyl-[acyl-carrier protein] (n-C16:1)
1-hexadec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:1)	1-hexadec-9-enoyl-sn-glycerol 3-phosphate
1-hexadec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:1)	"1,2-dihexadec-9-enoyl-sn-glycerol 3-phosphate"
1-hexadec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:1)	acyl carrier protein
Urea exchange	Urea
"phosphatidylglycerol transport via ABC system (n-C18:1, periplasm)"	"Phosphatidylglycerol (dioctadec-11-enoyl, n-C18:1)"
"phosphatidylglycerol transport via ABC system (n-C18:1, periplasm)"	"Phosphatidylglycerol (dioctadec-11-enoyl, n-C18:1)"
"phosphatidylglycerol transport via ABC system (n-C18:1, periplasm)"	H2O
"phosphatidylglycerol transport via ABC system (n-C18:1, periplasm)"	Phosphate
"phosphatidylglycerol transport via ABC system (n-C18:1, periplasm)"	ADP
"phosphatidylglycerol transport via ABC system (n-C18:1, periplasm)"	H+
"phosphatidylglycerol transport via ABC system (n-C18:1, periplasm)"	ATP
diaminohydroxyphosphoribosylaminopryrimidine deaminase (25drapp)	H2O
diaminohydroxyphosphoribosylaminopryrimidine deaminase (25drapp)	H+
diaminohydroxyphosphoribosylaminopryrimidine deaminase (25drapp)	"2,5-Diamino-6-(ribosylamino)-4-(3H)-pyrimidinone 5'-phosphate"
diaminohydroxyphosphoribosylaminopryrimidine deaminase (25drapp)	Ammonium
diaminohydroxyphosphoribosylaminopryrimidine deaminase (25drapp)	5-Amino-6-(5'-phosphoribosylamino)uracil
GDP exchange	GDP
murein lytic transglycosylase (murein4p4p) (periplasm)	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide
murein lytic transglycosylase (murein4p4p) (periplasm)	"two linked disacharide tetrapeptide murein units (uncrosslinked, middle of chain)"
hypothetical enyme	Pyridoxamine
hypothetical enyme	H2O
hypothetical enyme	Phosphate
hypothetical enyme	Pyridoxamine 5'-phosphate
nucleoside-triphosphatase (dITP)	Phosphate
nucleoside-triphosphatase (dITP)	dIDP
nucleoside-triphosphatase (dITP)	H+
nucleoside-triphosphatase (dITP)	H2O
nucleoside-triphosphatase (dITP)	dITP
L-aspartate oxidase	Menaquinol 8
L-aspartate oxidase	Iminoaspartate
L-aspartate oxidase	L-Aspartate
L-aspartate oxidase	H+
L-aspartate oxidase	Menaquinone 8
Glycolate oxidase	Ubiquinone-8
Glycolate oxidase	Glycolate
Glycolate oxidase	Ubiquinol-8
Glycolate oxidase	Glyoxylate
Carnitine-CoA Ligase	L-Carnitinyl-CoA
Carnitine-CoA Ligase	ADP
Carnitine-CoA Ligase	Phosphate
Carnitine-CoA Ligase	L-Carnitine
Carnitine-CoA Ligase	Coenzyme A
Carnitine-CoA Ligase	ATP
glycerol-3-phosphate dehydrogenase (NADP)	Nicotinamide adenine dinucleotide phosphate - reduced
glycerol-3-phosphate dehydrogenase (NADP)	Glycerol 3-phosphate
glycerol-3-phosphate dehydrogenase (NADP)	H+
glycerol-3-phosphate dehydrogenase (NADP)	Dihydroxyacetone phosphate
glycerol-3-phosphate dehydrogenase (NADP)	Nicotinamide adenine dinucleotide phosphate
Tetradecanoate transport via facilitated irreversible diffusion (extracellular to periplasm)	tetradecanoate (n-C14:0)
Tetradecanoate transport via facilitated irreversible diffusion (extracellular to periplasm)	tetradecanoate (n-C14:0)
Uracil exchange	Uracil
"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C14:0)"	sn-Glycero-3-phosphoethanolamine
"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C14:0)"	acyl phosphatidylglycerol (n-C14:0)
"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C14:0)"	"Phosphatidylglycerol (ditetradecanoyl, n-C14:0)"
"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C14:0)"	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0)
1-hexadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:0)	"1,2-dihexadecanoyl-sn-glycerol 3-phosphate"
1-hexadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:0)	acyl carrier protein
1-hexadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:0)	Palmitoyl-ACP (n-C16:0ACP)
1-hexadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:0)	1-hexadecanoyl-sn-glycerol 3-phosphate
"phosphatidylglycerol transport via ABC system (n-C18:0, periplasm)"	H+
"phosphatidylglycerol transport via ABC system (n-C18:0, periplasm)"	"Phosphatidylglycerol (dioctadecanoyl, n-C18:0)"
"phosphatidylglycerol transport via ABC system (n-C18:0, periplasm)"	ADP
"phosphatidylglycerol transport via ABC system (n-C18:0, periplasm)"	"Phosphatidylglycerol (dioctadecanoyl, n-C18:0)"
"phosphatidylglycerol transport via ABC system (n-C18:0, periplasm)"	Phosphate
"phosphatidylglycerol transport via ABC system (n-C18:0, periplasm)"	H2O
"phosphatidylglycerol transport via ABC system (n-C18:0, periplasm)"	ATP
(L-seryl)adenylate synthase	L-seryl-AMP
(L-seryl)adenylate synthase	Diphosphate
(L-seryl)adenylate synthase	H+
(L-seryl)adenylate synthase	L-Serine
(L-seryl)adenylate synthase	ATP
"2,3-dihydroxyphenylpropionate dehydrogenase"	"3-(2,3-Dihydroxyphenyl)propanoate"
"2,3-dihydroxyphenylpropionate dehydrogenase"	Nicotinamide adenine dinucleotide
"2,3-dihydroxyphenylpropionate dehydrogenase"	"cis-3-(3-carboxyethyl)-3,5-cyclohexadiene-1,2-diol"
"2,3-dihydroxyphenylpropionate dehydrogenase"	Nicotinamide adenine dinucleotide - reduced
"2,3-dihydroxyphenylpropionate dehydrogenase"	H+
5-Methylthio-D-ribose transport via proton symport (periplasm)	H+
5-Methylthio-D-ribose transport via proton symport (periplasm)	5-Methylthio-D-ribose
5-Methylthio-D-ribose transport via proton symport (periplasm)	H+
5-Methylthio-D-ribose transport via proton symport (periplasm)	5-Methylthio-D-ribose
phosphoribosyl-ATP pyrophosphatase	Diphosphate
phosphoribosyl-ATP pyrophosphatase	1-(5-Phosphoribosyl)-AMP
phosphoribosyl-ATP pyrophosphatase	H+
phosphoribosyl-ATP pyrophosphatase	1-(5-Phosphoribosyl)-ATP
phosphoribosyl-ATP pyrophosphatase	H2O
gamma-butyrobetaine exchange	gamma-butyrobetaine
fatty-acid-CoA ligase (decanoate transport via vectoral Co-A coupling)	Diphosphate
fatty-acid-CoA ligase (decanoate transport via vectoral Co-A coupling)	H+
fatty-acid-CoA ligase (decanoate transport via vectoral Co-A coupling)	Decanoate (n-C10:0)
fatty-acid-CoA ligase (decanoate transport via vectoral Co-A coupling)	H+
fatty-acid-CoA ligase (decanoate transport via vectoral Co-A coupling)	Decanoyl-CoA (n-C10:0CoA)
fatty-acid-CoA ligase (decanoate transport via vectoral Co-A coupling)	AMP
fatty-acid-CoA ligase (decanoate transport via vectoral Co-A coupling)	Coenzyme A
fatty-acid-CoA ligase (decanoate transport via vectoral Co-A coupling)	ATP
Maltodextrin glucosidase (maltoheptaose)	Maltoheptaose
Maltodextrin glucosidase (maltoheptaose)	H2O
Maltodextrin glucosidase (maltoheptaose)	Maltohexaose
Maltodextrin glucosidase (maltoheptaose)	D-Glucose
L-aspartate oxidase	Ubiquinol-8
L-aspartate oxidase	Iminoaspartate
L-aspartate oxidase	H+
L-aspartate oxidase	Ubiquinone-8
L-aspartate oxidase	L-Aspartate
Hydrogenase (Demethylmenaquinone-8: 2 protons) (periplasm)	H+
Hydrogenase (Demethylmenaquinone-8: 2 protons) (periplasm)	2-Demethylmenaquinol 8
Hydrogenase (Demethylmenaquinone-8: 2 protons) (periplasm)	H2
Hydrogenase (Demethylmenaquinone-8: 2 protons) (periplasm)	H+
Hydrogenase (Demethylmenaquinone-8: 2 protons) (periplasm)	2-Demethylmenaquinone 8
glycolate transport via diffusion (extracellular to periplasm)	Glycolate
glycolate transport via diffusion (extracellular to periplasm)	Glycolate
thiosulfate transport via diffusion (extracellular to periplasm)	Thiosulfate
thiosulfate transport via diffusion (extracellular to periplasm)	Thiosulfate
nucleoside-triphosphatase (ITP)	IDP
nucleoside-triphosphatase (ITP)	Phosphate
nucleoside-triphosphatase (ITP)	H+
nucleoside-triphosphatase (ITP)	ITP
nucleoside-triphosphatase (ITP)	H2O
UMP exchange	UMP
D-Glucosamine 6-phosphate exchange	D-Glucosamine 6-phosphate
5-Methylthio-D-ribose transport via proton diffusion (extracellular to periplasm)	5-Methylthio-D-ribose
5-Methylthio-D-ribose transport via proton diffusion (extracellular to periplasm)	5-Methylthio-D-ribose
dihydroorotase	(S)-Dihydroorotate
dihydroorotase	H+
dihydroorotase	N-Carbamoyl-L-aspartate
dihydroorotase	H2O
glycero-3-phosphocholine transport via diffusion (extracellular to periplasm)	sn-Glycero-3-phosphocholine
glycero-3-phosphocholine transport via diffusion (extracellular to periplasm)	sn-Glycero-3-phosphocholine
gamma-butyrobetainyl-CoA: carnitine CoA transferase	gamma-butyrobetaine
gamma-butyrobetainyl-CoA: carnitine CoA transferase	L-Carnitinyl-CoA
gamma-butyrobetainyl-CoA: carnitine CoA transferase	L-Carnitine
gamma-butyrobetainyl-CoA: carnitine CoA transferase	gamma-butyrobetainyl-CoA
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase	CO2
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase	Isochorismate
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase	H+
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase	2-Oxoglutarate
Maltodextrin glucosidase (maltohexaose)	H2O
Maltodextrin glucosidase (maltohexaose)	Maltopentaose
Maltodextrin glucosidase (maltohexaose)	D-Glucose
Maltodextrin glucosidase (maltohexaose)	Maltohexaose
phosphoribosylaminoimidazolesuccinocarboxamide synthase	H+
phosphoribosylaminoimidazolesuccinocarboxamide synthase	ADP
phosphoribosylaminoimidazolesuccinocarboxamide synthase	Phosphate
phosphoribosylaminoimidazolesuccinocarboxamide synthase	5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate
phosphoribosylaminoimidazolesuccinocarboxamide synthase	ATP
phosphoribosylaminoimidazolesuccinocarboxamide synthase	(S)-2-[5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate
phosphoribosylaminoimidazolesuccinocarboxamide synthase	L-Aspartate
"phosphatidylglycerol transport via ABC system (n-C16:1, periplasm)"	Phosphate
"phosphatidylglycerol transport via ABC system (n-C16:1, periplasm)"	"Phosphatidylglycerol (dihexadec-9-enoyl, n-C16:1)"
"phosphatidylglycerol transport via ABC system (n-C16:1, periplasm)"	H+
"phosphatidylglycerol transport via ABC system (n-C16:1, periplasm)"	ATP
"phosphatidylglycerol transport via ABC system (n-C16:1, periplasm)"	ADP
"phosphatidylglycerol transport via ABC system (n-C16:1, periplasm)"	H2O
"phosphatidylglycerol transport via ABC system (n-C16:1, periplasm)"	"Phosphatidylglycerol (dihexadec-9-enoyl, n-C16:1)"
fatty-acid-CoA thioesterase (octanoate)	H+
fatty-acid-CoA thioesterase (octanoate)	Coenzyme A
fatty-acid-CoA thioesterase (octanoate)	Octanoyl-CoA (n-C8:0CoA)
fatty-acid-CoA thioesterase (octanoate)	octanoate (n-C8:0)
fatty-acid-CoA thioesterase (octanoate)	H2O
"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C12:0)"	sn-Glycero-3-phosphoethanolamine
"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C12:0)"	acyl phosphatidylglycerol (n-C12:0)
"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C12:0)"	"Phosphatidylglycerol (didodecanoyl, n-C12:0)"
"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C12:0)"	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0)
1-tetradec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:1)	"1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
1-tetradec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:1)	acyl carrier protein
1-tetradec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:1)	cis-tetradec-7-enoyl-[acyl-carrier protein] (n-C14:1)
1-tetradec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:1)	1-tetradec-7-enoyl-sn-glycerol 3-phosphate
UDP-D-glucuronate exchange	UDP-D-glucuronate
Hydrogenase (menaquinone8: 2 protons) (periplasm)	H+
