"drug_pair","Drug1","Drug2","code_3letter1","code_3letter2","drug_category1","drug_category2","targeted_cellular_process1","targeted_cellular_process2","use1","use2","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","drug_category","targeted_process","use","drugdrug.x","categorycategory","processprocess","useuse","drugdrug.y","clusters","sigma.rate"
"Procaine_Tigecycline","Procaine","Tigecycline","PRC","TGC","human drug","tetracycline","human","protein synthesis inhibitor","human-targeted drug","antibiotic",0.051146081,-0.042717684,-0.025725267,-0.052192186,0.063959285,0.036158902,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Procaine-Tigecycline","human drug-tetracycline","human-protein synthesis inhibitor","antibiotic-human-targeted drug","Procaine-Tigecycline",4,0.00101849165039097
"Procaine_Spiramycin","Procaine","Spiramycin","PRC","SPM","human drug","macrolide","human","protein synthesis inhibitor","human-targeted drug","antibiotic",-0.0383129,-0.032976301,0.044357209,-0.026285184,-0.032619441,0.040223084,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Procaine-Spiramycin","human drug-macrolide","human-protein synthesis inhibitor","antibiotic-human-targeted drug","Procaine-Spiramycin",2,0.00151654919727939
"Procaine_Reserpine","Procaine","Reserpine","PRC","RSP","human drug","human drug","human","human","human-targeted drug","human-targeted drug",-0.037635283,-0.036521415,0.038958463,0.043647159,0.103156804,0.046658753,"Additivity","Additivity","Additivity","Additivity","Antagonism","Additivity","Same","Same","Same","Procaine-Reserpine","human drug-human drug","human-human","human-targeted drug-human-targeted drug","Procaine-Reserpine",3,0.000695499357720025
"Procaine_Theophylline","Procaine","Theophylline","PRC","TPH","human drug","human drug","human","human","human-targeted drug","human-targeted drug",-0.044582951,-0.055426962,-0.019647717,0.048512,0.022714167,0.019922074,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Procaine-Theophylline","human drug-human drug","human-human","human-targeted drug-human-targeted drug","Procaine-Theophylline",3,0.000695499357720025
"Procaine_Verapamil","Procaine","Verapamil","PRC","VPM","human drug","human drug","human","human","human-targeted drug","human-targeted drug",0.04547713,0.037771319,0.070470985,0.058856324,0.055815416,0.024967315,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Procaine-Verapamil","human drug-human drug","human-human","human-targeted drug-human-targeted drug","Procaine-Verapamil",1,0.00161041532291776
"Procaine_Triclosan","Procaine","Triclosan","PRC","TRI","human drug","other membrane","human","membrane","human-targeted drug","anti-infective",0.101630828,0.08702957,-0.050485983,-0.073895201,0.044819081,-0.018595141,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Procaine-Triclosan","human drug-other membrane","human-membrane","anti-infective-human-targeted drug","Procaine-Triclosan",4,0.00101849165039097
"Theophylline_Tigecycline","Theophylline","Tigecycline","TPH","TGC","human drug","tetracycline","human","protein synthesis inhibitor","human-targeted drug","antibiotic",-0.05960536,-0.038008714,-0.035745307,0.030088366,0.026727733,0.028376857,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Theophylline-Tigecycline","human drug-tetracycline","human-protein synthesis inhibitor","antibiotic-human-targeted drug","Theophylline-Tigecycline",3,0.000695499357720025
"Theophylline_Verapamil","Theophylline","Verapamil","TPH","VPM","human drug","human drug","human","human","human-targeted drug","human-targeted drug",-0.065831373,-0.072335671,0.040048199,0.02243764,-0.01703801,0.035519045,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Theophylline-Verapamil","human drug-human drug","human-human","human-targeted drug-human-targeted drug","Theophylline-Verapamil",3,0.000695499357720025
"Theophylline_Triclosan","Theophylline","Triclosan","TPH","TRI","human drug","other membrane","human","membrane","human-targeted drug","anti-infective",-0.058498119,-0.031839835,-0.063204855,-0.052648319,-0.013332297,-0.039513223,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Theophylline-Triclosan","human drug-other membrane","human-membrane","anti-infective-human-targeted drug","Theophylline-Triclosan",6,0.00181682055372977
"Meropenem_Teicoplanin","Meropenem","Teicoplanin","MEM","TEC","beta-lactam","other cell wall","cell wall","cell wall","antibiotic","antibiotic",-0.042736916,-0.094958638,0.006060465,-0.144259657,-0.022280015,-0.026178908,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Meropenem-Teicoplanin","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-antibiotic","Meropenem-Teicoplanin",2,0.00151654919727939
"Meropenem_Metronidazole","Meropenem","Metronidazole","MEM","MTZ","beta-lactam","other DNA","cell wall","DNA","antibiotic","antibiotic",-0.073923096,-0.108145882,-0.01261946,-0.040423542,0.037330198,-0.017762994,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Meropenem-Metronidazole","beta-lactam-other DNA","cell wall-DNA","antibiotic-antibiotic","Meropenem-Metronidazole",2,0.00151654919727939
"Meropenem_Mitomycin C","Meropenem","Mitomycin C","MEM","MMC","beta-lactam","other DNA","cell wall","DNA","antibiotic","research used drug",-0.067814883,0.078826036,-0.070858761,0.151544976,0.050851008,0.120462369,"Additivity","Additivity","Additivity","Antagonism","Additivity","Antagonism","Different","Different","Different","Meropenem-Mitomycin C","beta-lactam-other DNA","cell wall-DNA","antibiotic-research used drug","Meropenem-Mitomycin C",5,0.00124289159607791
"Meropenem_Sulfamonomethoxine","Meropenem","Sulfamonomethoxine","MEM","SMM","beta-lactam","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",-0.02821452,-0.105417466,0.015901437,-0.040127076,-0.065655478,0.046812545,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Meropenem-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis","cell wall-DNA","antibiotic-antibiotic","Meropenem-Sulfamonomethoxine",2,0.00151654919727939
"Meropenem_Nisin","Meropenem","Nisin","MEM","NSN","beta-lactam","PMF","cell wall","PMF","antibiotic","antibiotic",-0.079276963,-0.10781427,-0.015563966,-0.044380258,-0.036610715,0.026183283,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Meropenem-Nisin","beta-lactam-PMF","cell wall-PMF","antibiotic-antibiotic","Meropenem-Nisin",2,0.00151654919727939
"Meropenem_Nonactin","Meropenem","Nonactin","MEM","NON","beta-lactam","PMF","cell wall","PMF","antibiotic","antibiotic",0.035933474,0.018963451,0.030499815,0.028762055,0.031163937,0.033378118,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Meropenem-Nonactin","beta-lactam-PMF","cell wall-PMF","antibiotic-antibiotic","Meropenem-Nonactin",1,0.00161041532291776
"Meropenem_Paraquat","Meropenem","Paraquat","MEM","PQ","beta-lactam","oxidative stress","cell wall","oxidative stress","antibiotic","research used drug",-0.081365272,-0.110623577,-0.215120676,-0.614687426,0.082615389,0.033239086,"Additivity","Additivity","Additivity","Synergy","Additivity","Additivity","Different","Different","Different","Meropenem-Paraquat","beta-lactam-oxidative stress","cell wall-oxidative stress","antibiotic-research used drug","Meropenem-Paraquat",2,0.00151654919727939
"Meropenem_Tigecycline","Meropenem","Tigecycline","MEM","TGC","beta-lactam","tetracycline","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",-0.077482279,-0.091886444,-0.022764342,0.040563831,-0.026477097,0.063898036,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Meropenem-Tigecycline","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Meropenem-Tigecycline",3,0.000695499357720025
"Meropenem_Spiramycin","Meropenem","Spiramycin","MEM","SPM","beta-lactam","macrolide","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.083008717,0.037134926,-0.028368921,-0.051360866,0.064280096,0.056549628,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Meropenem-Spiramycin","beta-lactam-macrolide","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Meropenem-Spiramycin",4,0.00101849165039097
"Meropenem_Reserpine","Meropenem","Reserpine","MEM","RSP","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.10540045,0.093088947,0.06580358,-0.148914089,0.040786792,0.062809169,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Meropenem-Reserpine","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug","Meropenem-Reserpine",7,0.00254252495318575
"Meropenem_Procaine","Meropenem","Procaine","MEM","PRC","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.197816666,0.138011177,0.030866881,0.217279956,0.100119943,0.079522247,"Additivity","Antagonism","Additivity","Additivity","Antagonism","Additivity","Different","Different","Different","Meropenem-Procaine","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug","Meropenem-Procaine",1,0.00161041532291776
"Meropenem_Theophylline","Meropenem","Theophylline","MEM","TPH","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",-0.079445012,-0.035225554,-0.037761609,-0.06824269,-0.02269378,0.038457357,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Meropenem-Theophylline","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug","Meropenem-Theophylline",2,0.00151654919727939
"Meropenem_Verapamil","Meropenem","Verapamil","MEM","VPM","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",-0.076211745,-0.115737945,-0.045526099,-0.153092155,0.073078184,0.064097404,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Meropenem-Verapamil","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug","Meropenem-Verapamil",2,0.00151654919727939
"Triclosan_Verapamil","Triclosan","Verapamil","TRI","VPM","other membrane","human drug","membrane","human","anti-infective","human-targeted drug",0.051142772,0.028415242,-0.05776537,-0.037922013,-0.056250337,-0.03698018,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Triclosan-Verapamil","human drug-other membrane","human-membrane","anti-infective-human-targeted drug","Triclosan-Verapamil",4,0.00101849165039097
"Gentamicin_Imipenem","Gentamicin","Imipenem","GEN","IPM","aminoglycoside","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.047364486,0.08761125,0.10200313,-0.033285312,0.165928738,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Gentamicin-Imipenem","aminoglycoside-beta-lactam","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Gentamicin-Imipenem",1,0.00161041532291776
"Gentamicin_Teicoplanin","Gentamicin","Teicoplanin","GEN","TEC","aminoglycoside","other cell wall","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.01076235,0.066548854,0.078800659,-0.091614264,0,0.006245166,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Gentamicin-Teicoplanin","aminoglycoside-other cell wall","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Gentamicin-Teicoplanin",7,0.00254252495318575
"Gentamicin_Metronidazole","Gentamicin","Metronidazole","GEN","MTZ","aminoglycoside","other DNA","protein synthesis inhibitor","DNA","antibiotic","antibiotic",0.016535688,0.06674597,0.053840622,-0.107961959,0.049996221,0.003644178,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Gentamicin-Metronidazole","aminoglycoside-other DNA","DNA-protein synthesis inhibitor","antibiotic-antibiotic","Gentamicin-Metronidazole",7,0.00254252495318575
"Gentamicin_Mitomycin C","Gentamicin","Mitomycin C","GEN","MMC","aminoglycoside","other DNA","protein synthesis inhibitor","DNA","antibiotic","research used drug",-0.139207795,-0.073814896,0.083164304,0.182628814,0,0.183067245,"Additivity","Additivity","Additivity","Antagonism","Additivity","Antagonism","Different","Different","Different","Gentamicin-Mitomycin C","aminoglycoside-other DNA","DNA-protein synthesis inhibitor","antibiotic-research used drug","Gentamicin-Mitomycin C",3,0.000695499357720025
"Gentamicin_Levofloxacin","Gentamicin","Levofloxacin","GEN","LCX","aminoglycoside","DNA gyrase","protein synthesis inhibitor","DNA","antibiotic","antibiotic",0.088642294,0.130311096,0.087247839,0.082632543,0,0.311920524,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Gentamicin-Levofloxacin","aminoglycoside-DNA gyrase","DNA-protein synthesis inhibitor","antibiotic-antibiotic","Gentamicin-Levofloxacin",1,0.00161041532291776
"Gentamicin_Sulfamonomethoxine","Gentamicin","Sulfamonomethoxine","GEN","SMM","aminoglycoside","folic acid biosynthesis","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.070359971,-0.066701234,0.079482825,-0.089678058,0.031146271,0.011924055,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Gentamicin-Sulfamonomethoxine","aminoglycoside-folic acid biosynthesis","DNA-protein synthesis inhibitor","antibiotic-antibiotic","Gentamicin-Sulfamonomethoxine",2,0.00151654919727939
"Gentamicin_Nisin","Gentamicin","Nisin","GEN","NSN","aminoglycoside","PMF","protein synthesis inhibitor","PMF","antibiotic","antibiotic",0.038800949,0.079731299,0.071789755,-0.094699854,0.026198886,0.01225478,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Gentamicin-Nisin","aminoglycoside-PMF","PMF-protein synthesis inhibitor","antibiotic-antibiotic","Gentamicin-Nisin",7,0.00254252495318575
"Gentamicin_Nonactin","Gentamicin","Nonactin","GEN","NON","aminoglycoside","PMF","protein synthesis inhibitor","PMF","antibiotic","antibiotic",-0.066874596,-0.052377478,0.044196262,0.024083049,0.01705479,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Gentamicin-Nonactin","aminoglycoside-PMF","PMF-protein synthesis inhibitor","antibiotic-antibiotic","Gentamicin-Nonactin",3,0.000695499357720025
"Gentamicin_Paraquat","Gentamicin","Paraquat","GEN","PQ","aminoglycoside","oxidative stress","protein synthesis inhibitor","oxidative stress","antibiotic","research used drug",0.054511414,0.042204995,-0.056115439,-0.122406091,-0.031208709,0.047099843,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Gentamicin-Paraquat","aminoglycoside-oxidative stress","oxidative stress-protein synthesis inhibitor","antibiotic-research used drug","Gentamicin-Paraquat",4,0.00101849165039097
"Gentamicin_Linezolid","Gentamicin","Linezolid","GEN","LZD","aminoglycoside","other protein synthesis inhibitor","protein synthesis inhibitor","protein synthesis inhibitor","antibiotic","antibiotic",-0.109882903,0.024078751,0.051758241,-0.093395298,0,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Gentamicin-Linezolid","aminoglycoside-other protein synthesis inhibitor","protein synthesis inhibitor-protein synthesis inhibitor","antibiotic-antibiotic","Gentamicin-Linezolid",2,0.00151654919727939
"Gentamicin_Tigecycline","Gentamicin","Tigecycline","GEN","TGC","aminoglycoside","tetracycline","protein synthesis inhibitor","protein synthesis inhibitor","antibiotic","antibiotic",0.044840364,0.052171204,0.04885499,-0.109545205,0.198742305,0.032015449,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Gentamicin-Tigecycline","aminoglycoside-tetracycline","protein synthesis inhibitor-protein synthesis inhibitor","antibiotic-antibiotic","Gentamicin-Tigecycline",1,0.00161041532291776
"Gentamicin_Spiramycin","Gentamicin","Spiramycin","GEN","SPM","aminoglycoside","macrolide","protein synthesis inhibitor","protein synthesis inhibitor","antibiotic","antibiotic",0.092597559,0.038175564,0.073742243,0.030609897,0,-0.004180103,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Gentamicin-Spiramycin","aminoglycoside-macrolide","protein synthesis inhibitor-protein synthesis inhibitor","antibiotic-antibiotic","Gentamicin-Spiramycin",1,0.00161041532291776
"Gentamicin_Reserpine","Gentamicin","Reserpine","GEN","RSP","aminoglycoside","human drug","protein synthesis inhibitor","human","antibiotic","human-targeted drug",-0.078853714,-0.029271752,-0.044703792,-0.113167839,0.089643694,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Gentamicin-Reserpine","aminoglycoside-human drug","human-protein synthesis inhibitor","antibiotic-human-targeted drug","Gentamicin-Reserpine",2,0.00151654919727939
"Gentamicin_Procaine","Gentamicin","Procaine","GEN","PRC","aminoglycoside","human drug","protein synthesis inhibitor","human","antibiotic","human-targeted drug",0.564247398,0.17950392,0.159489935,0.681990291,0.132706048,0,"Antagonism","Additivity","Additivity","Antagonism","Additivity","Additivity","Different","Different","Different","Gentamicin-Procaine","aminoglycoside-human drug","human-protein synthesis inhibitor","antibiotic-human-targeted drug","Gentamicin-Procaine",1,0.00161041532291776
"Gentamicin_Theophylline","Gentamicin","Theophylline","GEN","TPH","aminoglycoside","human drug","protein synthesis inhibitor","human","antibiotic","human-targeted drug",-0.011229444,0.04826704,0.103318376,-0.086040412,0,0.016735959,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Gentamicin-Theophylline","aminoglycoside-human drug","human-protein synthesis inhibitor","antibiotic-human-targeted drug","Gentamicin-Theophylline",7,0.00254252495318575
"Gentamicin_Verapamil","Gentamicin","Verapamil","GEN","VPM","aminoglycoside","human drug","protein synthesis inhibitor","human","antibiotic","human-targeted drug",-0.016272442,0.090675888,0.030619727,-0.065181733,0.124280655,0.057329105,"Additivity","Additivity","Additivity","Additivity","Antagonism","Additivity","Different","Different","Different","Gentamicin-Verapamil","aminoglycoside-human drug","human-protein synthesis inhibitor","antibiotic-human-targeted drug","Gentamicin-Verapamil",7,0.00254252495318575
"Berberine_Imipenem","Berberine","Imipenem","BBR","IPM","food additive","beta-lactam","human","cell wall","food additive","antibiotic",0.043147794,0.035466777,0.119149397,0.036656118,-0.088964118,0.02662512,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Berberine-Imipenem","beta-lactam-food additive","cell wall-human","antibiotic-food additive","Berberine-Imipenem",1,0.00161041532291776
"Berberine_Cephalexin","Berberine","Cephalexin","BBR","LEX","food additive","beta-lactam","human","cell wall","food additive","antibiotic",0.026611558,0.033129878,-0.030099431,-0.023977031,-0.037801324,-0.030616998,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Berberine-Cephalexin","beta-lactam-food additive","cell wall-human","antibiotic-food additive","Berberine-Cephalexin",4,0.00101849165039097
"Berberine_Teicoplanin","Berberine","Teicoplanin","BBR","TEC","food additive","other cell wall","human","cell wall","food additive","antibiotic",-0.043159903,-0.025118186,0.02770219,-0.02489874,0.04048343,-0.017514142,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Berberine-Teicoplanin","food additive-other cell wall","cell wall-human","antibiotic-food additive","Berberine-Teicoplanin",2,0.00151654919727939
"Berberine_Metronidazole","Berberine","Metronidazole","BBR","MTZ","food additive","other DNA","human","DNA","food additive","antibiotic",0.040046991,0.038384302,-0.03062616,0.076103683,-0.045411964,0.031042934,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Berberine-Metronidazole","food additive-other DNA","DNA-human","antibiotic-food additive","Berberine-Metronidazole",8,0.00215049609648241
"Berberine_Clofazimine","Berberine","Clofazimine","BBR","CLO","food additive","other DNA","human","DNA","food additive","antibiotic",0.055418154,0.0450357,-0.069735388,0.043257998,-0.072272712,-0.02891037,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Berberine-Clofazimine","food additive-other DNA","DNA-human","antibiotic-food additive","Berberine-Clofazimine",8,0.00215049609648241
"Berberine_Doxorubicin","Berberine","Doxorubicin","BBR","DXR","food additive","other DNA","human","DNA","food additive","human-targeted drug",0.066891339,0.059903909,0.027255834,0.100212948,0.037737756,0.027126165,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Berberine-Doxorubicin","food additive-other DNA","DNA-human","food additive-human-targeted drug","Berberine-Doxorubicin",1,0.00161041532291776
"Berberine_Mitomycin C","Berberine","Mitomycin C","BBR","MMC","food additive","other DNA","human","DNA","food additive","research used drug",0.056195086,0.223947913,-0.125400982,-0.309887362,0.047212007,0.093459348,"Additivity","Antagonism","Synergy","Synergy","Additivity","Additivity","Different","Different","Different","Berberine-Mitomycin C","food additive-other DNA","DNA-human","food additive-research used drug","Berberine-Mitomycin C",4,0.00101849165039097
"Berberine_Ciprofloxacin","Berberine","Ciprofloxacin","BBR","CIP","food additive","quinolones","human","DNA","food additive","antibiotic",0.055965432,0.085428618,0.099226736,0.066811882,0.288292147,0.434818417,"Additivity","Additivity","Additivity","Additivity","Antagonism","Antagonism","Different","Different","Different","Berberine-Ciprofloxacin","food additive-quinolones","DNA-human","antibiotic-food additive","Berberine-Ciprofloxacin",1,0.00161041532291776
"Berberine_Levofloxacin","Berberine","Levofloxacin","BBR","LCX","food additive","DNA gyrase","human","DNA","food additive","antibiotic",0.048384184,0.053243406,0.02387475,0.13680966,0.363241421,0.70685036,"Additivity","Additivity","Additivity","Additivity","Antagonism","Antagonism","Different","Different","Different","Berberine-Levofloxacin","DNA gyrase-food additive","DNA-human","antibiotic-food additive","Berberine-Levofloxacin",1,0.00161041532291776
"Berberine_Sulfamonomethoxine","Berberine","Sulfamonomethoxine","BBR","SMM","food additive","folic acid biosynthesis","human","DNA","food additive","antibiotic",0.032272532,0.058191139,-0.040554677,-0.059597548,-0.069657103,0.019047871,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Berberine-Sulfamonomethoxine","folic acid biosynthesis-food additive","DNA-human","antibiotic-food additive","Berberine-Sulfamonomethoxine",4,0.00101849165039097
"Berberine_Cerulenin","Berberine","Cerulenin","BBR","CER","food additive","fatty acid biosynthesis","human","membrane","food additive","anti-infective",0.088684555,0.04906812,0.048950283,0.061114024,-0.031008799,0.028233242,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Berberine-Cerulenin","fatty acid biosynthesis-food additive","human-membrane","anti-infective-food additive","Berberine-Cerulenin",1,0.00161041532291776
"Berberine_Nisin","Berberine","Nisin","BBR","NSN","food additive","PMF","human","PMF","food additive","antibiotic",0.075521515,0.030171542,-0.033366729,0.069477151,-0.035378611,-0.027621208,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Berberine-Nisin","food additive-PMF","human-PMF","antibiotic-food additive","Berberine-Nisin",8,0.00215049609648241
"Berberine_Daptomycin","Berberine","Daptomycin","BBR","DAP","food additive","PMF","human","PMF","food additive","antibiotic",0.047084118,0.038600829,-0.079961407,0.062922551,-0.029002859,0.031936377,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Berberine-Daptomycin","food additive-PMF","human-PMF","antibiotic-food additive","Berberine-Daptomycin",8,0.00215049609648241
"Berberine_Nonactin","Berberine","Nonactin","BBR","NON","food additive","PMF","human","PMF","food additive","antibiotic",-0.030421662,-0.034284102,-0.036310005,-0.048881426,-0.084740794,-0.048796354,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Berberine-Nonactin","food additive-PMF","human-PMF","antibiotic-food additive","Berberine-Nonactin",6,0.00181682055372977
"Berberine_Paraquat","Berberine","Paraquat","BBR","PQ","food additive","oxidative stress","human","oxidative stress","food additive","research used drug",0.116972145,0.149619102,0.031398265,0.063702964,-0.027703076,0.043061231,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Berberine-Paraquat","food additive-oxidative stress","human-oxidative stress","food additive-research used drug","Berberine-Paraquat",1,0.00161041532291776
"Berberine_Linezolid","Berberine","Linezolid","BBR","LZD","food additive","other protein synthesis inhibitor","human","protein synthesis inhibitor","food additive","antibiotic",-0.035221377,-0.048581811,-0.03224015,-0.094866352,-0.085153183,0.029882783,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Berberine-Linezolid","food additive-other protein synthesis inhibitor","human-protein synthesis inhibitor","antibiotic-food additive","Berberine-Linezolid",2,0.00151654919727939
"Berberine_Tigecycline","Berberine","Tigecycline","BBR","TGC","food additive","tetracycline","human","protein synthesis inhibitor","food additive","antibiotic",0.065409682,0.077098501,0.050144076,0.084414135,-0.052186021,0.034301756,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Berberine-Tigecycline","food additive-tetracycline","human-protein synthesis inhibitor","antibiotic-food additive","Berberine-Tigecycline",1,0.00161041532291776
"Berberine_Spiramycin","Berberine","Spiramycin","BBR","SPM","food additive","macrolide","human","protein synthesis inhibitor","food additive","antibiotic",0.077303441,0.064007332,-0.040335813,-0.055420227,-0.059906456,0.035485634,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Berberine-Spiramycin","food additive-macrolide","human-protein synthesis inhibitor","antibiotic-food additive","Berberine-Spiramycin",4,0.00101849165039097
"Berberine_Erythromycin","Berberine","Erythromycin","BBR","ERI","food additive","macrolide","human","protein synthesis inhibitor","food additive","antibiotic",0.111772853,0.095546744,-0.046965226,-0.079168157,0.144947686,0.12925687,"Antagonism","Additivity","Additivity","Additivity","Antagonism","Antagonism","Different","Different","Different","Berberine-Erythromycin","food additive-macrolide","human-protein synthesis inhibitor","antibiotic-food additive","Berberine-Erythromycin",1,0.00161041532291776
"Berberine_Clarithromycin","Berberine","Clarithromycin","BBR","CLR","food additive","macrolide","human","protein synthesis inhibitor","food additive","antibiotic",0.109282392,0.117873944,-0.103809539,-0.067565477,0.21769406,0.145020245,"Additivity","Additivity","Additivity","Additivity","Antagonism","Antagonism","Different","Different","Different","Berberine-Clarithromycin","food additive-macrolide","human-protein synthesis inhibitor","antibiotic-food additive","Berberine-Clarithromycin",1,0.00161041532291776
"Berberine_Caffeine","Berberine","Caffeine","BBR","CAF","food additive","food additive","human","human","food additive","food additive",0.042678017,0.058331144,0.042318313,0.048283537,-0.026894736,0.037537461,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Berberine-Caffeine","food additive-food additive","human-human","food additive-food additive","Berberine-Caffeine",1,0.00161041532291776
"Berberine_Reserpine","Berberine","Reserpine","BBR","RSP","food additive","human drug","human","human","food additive","human-targeted drug",0.048024101,-0.047852607,-0.059829229,-0.046020312,-0.043315438,0.020948454,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Different","Berberine-Reserpine","food additive-human drug","human-human","food additive-human-targeted drug","Berberine-Reserpine",4,0.00101849165039097
"Berberine_Procaine","Berberine","Procaine","BBR","PRC","food additive","human drug","human","human","food additive","human-targeted drug",0.076292917,-0.243760501,-0.091997787,-0.133801145,0.07342038,-0.041425631,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity","Different","Same","Different","Berberine-Procaine","food additive-human drug","human-human","food additive-human-targeted drug","Berberine-Procaine",2,0.00151654919727939
"Berberine_Theophylline","Berberine","Theophylline","BBR","TPH","food additive","human drug","human","human","food additive","human-targeted drug",0.072607848,0.062803838,-0.049881735,0.069556987,-0.086773385,0.039434903,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Different","Berberine-Theophylline","food additive-human drug","human-human","food additive-human-targeted drug","Berberine-Theophylline",8,0.00215049609648241
