"drugdrug","drug_pair","clusters"
"Chlorhexidine-Linezolid","LPS-other protein synthesis inhibitor",3
"Chlorhexidine-Tigecycline","LPS-tetracycline",3
"Chlorhexidine-Clarithromycin","LPS-macrolide",2
"Caffeine-Chlorhexidine","food additive-LPS",3
"Chlorhexidine-Reserpine","human drug-LPS",3
"Chlorhexidine-Theophylline","human drug-LPS",3
"Chlorhexidine-Meropenem","beta-lactam-LPS",3
"Chlorhexidine-Colistin","LPS-LPS",2
"CHIR-90-Chlorhexidine","LPS-LPS",2
"Chlorhexidine-Triclosan","LPS-other membrane",2
"Chlorhexidine-Gentamicin","aminoglycoside-LPS",1
"Azithromycin-Chlorhexidine","LPS-macrolide",2
"Chlorhexidine-Curcumin","food additive-LPS",2
"Berberine-Chlorhexidine","food additive-LPS",1
"Chlorhexidine-Metformin","human drug-LPS",1
"Chlorhexidine-Phenformin","human drug-LPS",2
"Chlorhexidine-Streptozotocin","human drug-LPS",3
"Chlorhexidine-Diclofenac","human drug-LPS",4
"Acetylsalisylic acid-Chlorhexidine","human drug-LPS",2
"Chlorhexidine-Ciclopirox","human drug-LPS",2
"Chlorhexidine-Moxifloxacin","LPS-quinolones",2
"Chlorhexidine-Phleomycin","LPS-multiple",2
"Benzalkonium-Cefaclor","beta-lactam-other membrane",1
"Benzalkonium-Cefsulodin","beta-lactam-other membrane",4
"Benzalkonium-Piperacillin","beta-lactam-other membrane",1
"Benzalkonium-Penicillin G","beta-lactam-other membrane",1
"Benzalkonium-Imipenem","beta-lactam-other membrane",4
"Benzalkonium-Mecillinam","beta-lactam-other membrane",1
"Aztreonam-Benzalkonium","beta-lactam-other membrane",1
"Benzalkonium-Cephalexin","beta-lactam-other membrane",4
"A22-Benzalkonium","other cell wall-other membrane",4
"Benzalkonium-Teicoplanin","other cell wall-other membrane",2
"Benzalkonium-Metronidazole","other DNA-other membrane",2
"Benzalkonium-Clofazimine","other DNA-other membrane",2
"Benzalkonium-Doxorubicin","other DNA-other membrane",4
"Benzalkonium-Mitomycin C","other DNA-other membrane",2
"Benzalkonium-Rifampicin","other membrane-RNA polymerase",2
"Benzalkonium-Levofloxacin","DNA gyrase-other membrane",1
"Benzalkonium-Trimethoprim","folic acid biosynthesis-other membrane",1
"Benzalkonium-Sulfamonomethoxine","folic acid biosynthesis-other membrane",2
"Benzalkonium-Nitrofurantoin","multiple-other membrane",2
"Benzalkonium-Bleomycin","multiple-other membrane",1
"Benzalkonium-Chlorhexidine","LPS-other membrane",2
"Benzalkonium-EGCG","fatty acid biosynthesis-other membrane",3
"Benzalkonium-Cerulenin","fatty acid biosynthesis-other membrane",4
"Benzalkonium-Nisin","other membrane-PMF",2
"Benzalkonium-Daptomycin","other membrane-PMF",4
"Benzalkonium-CCCP","other membrane-PMF",2
"Benzalkonium-Nonactin","other membrane-PMF",4
"Benzalkonium-Paraquat","other membrane-oxidative stress",2
"Benzalkonium-Puromycin","other membrane-other protein synthesis inhibitor",1
"Benzalkonium-Linezolid","other membrane-other protein synthesis inhibitor",1
"Benzalkonium-Clindamycin","other membrane-other protein synthesis inhibitor",1
"Benzalkonium-Minocycline","other membrane-tetracycline",3
"Benzalkonium-Tigecycline","other membrane-tetracycline",4
"Benzalkonium-Tobramycin","aminoglycoside-other membrane",1
"Benzalkonium-Spiramycin","macrolide-other membrane",1
"Benzalkonium-Erythromycin","macrolide-other membrane",1
"Benzalkonium-Clarithromycin","macrolide-other membrane",1
"Benzalkonium-Caffeine","food additive-other membrane",4
"Benzalkonium-Vanillin","food additive-other membrane",2
"Benzalkonium-Reserpine","human drug-other membrane",3
"Benzalkonium-Procaine","human drug-other membrane",2
"Benzalkonium-Theophylline","human drug-other membrane",4
"Benzalkonium-Loperamide","human drug-other membrane",2
"Benzalkonium-Verapamil","human drug-other membrane",2
"Benzalkonium-Meropenem","beta-lactam-other membrane",4
"Benzalkonium-Colistin","LPS-other membrane",2
"Benzalkonium-CHIR-90","LPS-other membrane",1
"Benzalkonium-Triclosan","other membrane-other membrane",3
"Benzalkonium-Gentamicin","aminoglycoside-other membrane",1
"Azithromycin-Benzalkonium","macrolide-other membrane",1
"Benzalkonium-Curcumin","food additive-other membrane",1
"Benzalkonium-Berberine","food additive-other membrane",1
"Benzalkonium-Metformin","human drug-other membrane",4
"Benzalkonium-Phenformin","human drug-other membrane",2
"Benzalkonium-Streptozotocin","human drug-other membrane",1
"Benzalkonium-Diclofenac","human drug-other membrane",1
"Acetylsalisylic acid-Benzalkonium","human drug-other membrane",2
"Benzalkonium-Ciclopirox","human drug-other membrane",2
"Benzalkonium-Moxifloxacin","other membrane-quinolones",2
"Benzalkonium-Phleomycin","multiple-other membrane",1
"EGCG-Penicillin G","beta-lactam-fatty acid biosynthesis",1
"EGCG-Imipenem","beta-lactam-fatty acid biosynthesis",4
"Aztreonam-EGCG","beta-lactam-fatty acid biosynthesis",1
"Clofazimine-EGCG","fatty acid biosynthesis-other DNA",2
"Doxorubicin-EGCG","fatty acid biosynthesis-other DNA",3
"EGCG-Mitomycin C","fatty acid biosynthesis-other DNA",1
"EGCG-Rifampicin","fatty acid biosynthesis-RNA polymerase",2
"Bleomycin-EGCG","fatty acid biosynthesis-multiple",1
"Cerulenin-EGCG","fatty acid biosynthesis-fatty acid biosynthesis",1
"Daptomycin-EGCG","fatty acid biosynthesis-PMF",3
"EGCG-Nonactin","fatty acid biosynthesis-PMF",2
"EGCG-Puromycin","fatty acid biosynthesis-other protein synthesis inhibitor",3
"EGCG-Linezolid","fatty acid biosynthesis-other protein synthesis inhibitor",2
"EGCG-Tigecycline","fatty acid biosynthesis-tetracycline",2
"Clarithromycin-EGCG","fatty acid biosynthesis-macrolide",2
"Caffeine-EGCG","fatty acid biosynthesis-food additive",3
"EGCG-Reserpine","fatty acid biosynthesis-human drug",2
"EGCG-Theophylline","fatty acid biosynthesis-human drug",1
"EGCG-Meropenem","beta-lactam-fatty acid biosynthesis",4
"Colistin-EGCG","fatty acid biosynthesis-LPS",1
"CHIR-90-EGCG","fatty acid biosynthesis-LPS",4
"EGCG-Triclosan","fatty acid biosynthesis-other membrane",4
"EGCG-Gentamicin","aminoglycoside-fatty acid biosynthesis",1
"Azithromycin-EGCG","fatty acid biosynthesis-macrolide",4
"Curcumin-EGCG","fatty acid biosynthesis-food additive",1
"Berberine-EGCG","fatty acid biosynthesis-food additive",4
"EGCG-Metformin","fatty acid biosynthesis-human drug",4
"EGCG-Phenformin","fatty acid biosynthesis-human drug",2
"EGCG-Streptozotocin","fatty acid biosynthesis-human drug",1
"Diclofenac-EGCG","fatty acid biosynthesis-human drug",1
"Acetylsalisylic acid-EGCG","fatty acid biosynthesis-human drug",2
"Ciclopirox-EGCG","fatty acid biosynthesis-human drug",2
"EGCG-Moxifloxacin","fatty acid biosynthesis-quinolones",1
"EGCG-Phleomycin","fatty acid biosynthesis-multiple",1
"Cerulenin-Mitomycin C","fatty acid biosynthesis-other DNA",1
"Cerulenin-Tigecycline","fatty acid biosynthesis-tetracycline",3
"Cerulenin-Meropenem","beta-lactam-fatty acid biosynthesis",2
"Cerulenin-Colistin","fatty acid biosynthesis-LPS",2
"Cerulenin-CHIR-90","fatty acid biosynthesis-LPS",1
"Cerulenin-Triclosan","fatty acid biosynthesis-other membrane",4
"Cerulenin-Gentamicin","aminoglycoside-fatty acid biosynthesis",4
"Azithromycin-Cerulenin","fatty acid biosynthesis-macrolide",1
"Cerulenin-Curcumin","fatty acid biosynthesis-food additive",1
"Berberine-Cerulenin","fatty acid biosynthesis-food additive",1
"Cerulenin-Metformin","fatty acid biosynthesis-human drug",2
"Cerulenin-Phenformin","fatty acid biosynthesis-human drug",2
"Cerulenin-Streptozotocin","fatty acid biosynthesis-human drug",4
"Cerulenin-Diclofenac","fatty acid biosynthesis-human drug",1
"Acetylsalisylic acid-Cerulenin","fatty acid biosynthesis-human drug",4
"Cerulenin-Ciclopirox","fatty acid biosynthesis-human drug",4
"Cerulenin-Moxifloxacin","fatty acid biosynthesis-quinolones",1
"Cerulenin-Phleomycin","fatty acid biosynthesis-multiple",2
"Nisin-Penicillin G","beta-lactam-PMF",3
"Imipenem-Nisin","beta-lactam-PMF",3
"Aztreonam-Nisin","beta-lactam-PMF",2
"Clofazimine-Nisin","other DNA-PMF",3
"Doxorubicin-Nisin","other DNA-PMF",1
"Mitomycin C-Nisin","other DNA-PMF",2
"Nisin-Rifampicin","PMF-RNA polymerase",2
"Bleomycin-Nisin","multiple-PMF",3
"EGCG-Nisin","fatty acid biosynthesis-PMF",3
"Cerulenin-Nisin","fatty acid biosynthesis-PMF",3
"Daptomycin-Nisin","PMF-PMF",3
"Nisin-Nonactin","PMF-PMF",1
"Nisin-Puromycin","other protein synthesis inhibitor-PMF",3
"Linezolid-Nisin","other protein synthesis inhibitor-PMF",1
"Nisin-Tigecycline","PMF-tetracycline",2
"Clarithromycin-Nisin","macrolide-PMF",3
"Caffeine-Nisin","food additive-PMF",1
"Nisin-Reserpine","human drug-PMF",1
"Nisin-Theophylline","human drug-PMF",4
"Meropenem-Nisin","beta-lactam-PMF",2
"Colistin-Nisin","LPS-PMF",2
"CHIR-90-Nisin","LPS-PMF",1
"Nisin-Triclosan","other membrane-PMF",2
"Gentamicin-Nisin","aminoglycoside-PMF",4
"Azithromycin-Nisin","macrolide-PMF",4
"Curcumin-Nisin","food additive-PMF",4
"Berberine-Nisin","food additive-PMF",1
"Metformin-Nisin","human drug-PMF",1
"Nisin-Phenformin","human drug-PMF",2
"Nisin-Streptozotocin","human drug-PMF",4
"Diclofenac-Nisin","human drug-PMF",1
"Acetylsalisylic acid-Nisin","human drug-PMF",2
"Ciclopirox-Nisin","human drug-PMF",2
"Moxifloxacin-Nisin","PMF-quinolones",4
"Nisin-Phleomycin","multiple-PMF",1
"Daptomycin-Mitomycin C","other DNA-PMF",2
"Cerulenin-Daptomycin","fatty acid biosynthesis-PMF",3
"Daptomycin-Tigecycline","PMF-tetracycline",3
"Daptomycin-Meropenem","beta-lactam-PMF",2
"Colistin-Daptomycin","LPS-PMF",4
"CHIR-90-Daptomycin","LPS-PMF",4
"Daptomycin-Triclosan","other membrane-PMF",4
"Daptomycin-Gentamicin","aminoglycoside-PMF",4
"Azithromycin-Daptomycin","macrolide-PMF",2
"Curcumin-Daptomycin","food additive-PMF",2
"Berberine-Daptomycin","food additive-PMF",1
"Daptomycin-Metformin","human drug-PMF",3
"Daptomycin-Phenformin","human drug-PMF",1
"Daptomycin-Streptozotocin","human drug-PMF",1
"Daptomycin-Diclofenac","human drug-PMF",1
"Acetylsalisylic acid-Daptomycin","human drug-PMF",4
"Ciclopirox-Daptomycin","human drug-PMF",2
"Daptomycin-Moxifloxacin","PMF-quinolones",2
"Daptomycin-Phleomycin","multiple-PMF",3
"CCCP-Penicillin G","beta-lactam-PMF",1
"CCCP-Imipenem","beta-lactam-PMF",1
"CCCP-Mecillinam","beta-lactam-PMF",2
"Aztreonam-CCCP","beta-lactam-PMF",3
"CCCP-Cephalexin","beta-lactam-PMF",4
"A22-CCCP","other cell wall-PMF",2
"CCCP-Teicoplanin","other cell wall-PMF",1
"CCCP-Metronidazole","other DNA-PMF",3
"CCCP-Clofazimine","other DNA-PMF",3
"CCCP-Doxorubicin","other DNA-PMF",1
"CCCP-Mitomycin C","other DNA-PMF",2
"CCCP-Rifampicin","PMF-RNA polymerase",2
"Bleomycin-CCCP","multiple-PMF",1
"CCCP-Chlorhexidine","LPS-PMF",2
"CCCP-EGCG","fatty acid biosynthesis-PMF",2
"CCCP-Cerulenin","fatty acid biosynthesis-PMF",3
"CCCP-Nisin","PMF-PMF",3
"CCCP-Daptomycin","PMF-PMF",3
"CCCP-Nonactin","PMF-PMF",1
"CCCP-Puromycin","other protein synthesis inhibitor-PMF",2
"CCCP-Linezolid","other protein synthesis inhibitor-PMF",2
"CCCP-Minocycline","PMF-tetracycline",1
"CCCP-Tigecycline","PMF-tetracycline",3
"CCCP-Tobramycin","aminoglycoside-PMF",4
"CCCP-Clarithromycin","macrolide-PMF",2
"Caffeine-CCCP","food additive-PMF",1
"CCCP-Reserpine","human drug-PMF",1
"CCCP-Theophylline","human drug-PMF",1
"CCCP-Loperamide","human drug-PMF",2
"CCCP-Meropenem","beta-lactam-PMF",2
"CCCP-Colistin","LPS-PMF",2
"CCCP-CHIR-90","LPS-PMF",4
"CCCP-Triclosan","other membrane-PMF",4
"CCCP-Gentamicin","aminoglycoside-PMF",2
"Azithromycin-CCCP","macrolide-PMF",4
"CCCP-Curcumin","food additive-PMF",2
"Berberine-CCCP","food additive-PMF",1
"CCCP-Metformin","human drug-PMF",3
"CCCP-Phenformin","human drug-PMF",4
"CCCP-Streptozotocin","human drug-PMF",4
"CCCP-Diclofenac","human drug-PMF",1
"Acetylsalisylic acid-CCCP","human drug-PMF",4
"CCCP-Ciclopirox","human drug-PMF",2
"CCCP-Moxifloxacin","PMF-quinolones",4
"CCCP-Phleomycin","multiple-PMF",3
"Imipenem-Nonactin","beta-lactam-PMF",1
"Doxorubicin-Nonactin","other DNA-PMF",1
"Mitomycin C-Nonactin","other DNA-PMF",2
"Bleomycin-Nonactin","multiple-PMF",1
"Cerulenin-Nonactin","fatty acid biosynthesis-PMF",1
"Daptomycin-Nonactin","PMF-PMF",2
"Linezolid-Nonactin","other protein synthesis inhibitor-PMF",1
"Nonactin-Tigecycline","PMF-tetracycline",2
"Meropenem-Nonactin","beta-lactam-PMF",1
"Colistin-Nonactin","LPS-PMF",2
"CHIR-90-Nonactin","LPS-PMF",2
"Nonactin-Triclosan","other membrane-PMF",2
"Gentamicin-Nonactin","aminoglycoside-PMF",3
"Azithromycin-Nonactin","macrolide-PMF",2
"Curcumin-Nonactin","food additive-PMF",2
"Berberine-Nonactin","food additive-PMF",2
"Metformin-Nonactin","human drug-PMF",2
"Nonactin-Phenformin","human drug-PMF",4
"Nonactin-Streptozotocin","human drug-PMF",3
"Diclofenac-Nonactin","human drug-PMF",4
"Acetylsalisylic acid-Nonactin","human drug-PMF",2
"Ciclopirox-Nonactin","human drug-PMF",2
"Moxifloxacin-Nonactin","PMF-quinolones",1
"Nonactin-Phleomycin","multiple-PMF",4
"Paraquat-Piperacillin","beta-lactam-oxidative stress",1
"Paraquat-Penicillin G","beta-lactam-oxidative stress",2
"Imipenem-Paraquat","beta-lactam-oxidative stress",2
"Mecillinam-Paraquat","beta-lactam-oxidative stress",4
"Aztreonam-Paraquat","beta-lactam-oxidative stress",1
"Cephalexin-Paraquat","beta-lactam-oxidative stress",2
"A22-Paraquat","other cell wall-oxidative stress",4
"Paraquat-Teicoplanin","other cell wall-oxidative stress",2
"Metronidazole-Paraquat","other DNA-oxidative stress",2
"Clofazimine-Paraquat","other DNA-oxidative stress",4
"Doxorubicin-Paraquat","other DNA-oxidative stress",2
"Mitomycin C-Paraquat","other DNA-oxidative stress",1
"Paraquat-Rifampicin","oxidative stress-RNA polymerase",2
"Levofloxacin-Paraquat","DNA gyrase-oxidative stress",1
"Nitrofurantoin-Paraquat","multiple-oxidative stress",2
"Bleomycin-Paraquat","multiple-oxidative stress",1
"Chlorhexidine-Paraquat","LPS-oxidative stress",2
"EGCG-Paraquat","fatty acid biosynthesis-oxidative stress",1
"Cerulenin-Paraquat","fatty acid biosynthesis-oxidative stress",2
"Nisin-Paraquat","oxidative stress-PMF",2
"Daptomycin-Paraquat","oxidative stress-PMF",2
"CCCP-Paraquat","oxidative stress-PMF",3
"Nonactin-Paraquat","oxidative stress-PMF",2
"Paraquat-Puromycin","other protein synthesis inhibitor-oxidative stress",1
"Linezolid-Paraquat","other protein synthesis inhibitor-oxidative stress",2
"Minocycline-Paraquat","oxidative stress-tetracycline",2
"Paraquat-Tigecycline","oxidative stress-tetracycline",2
"Paraquat-Tobramycin","aminoglycoside-oxidative stress",2
"Clarithromycin-Paraquat","macrolide-oxidative stress",1
"Caffeine-Paraquat","food additive-oxidative stress",2
"Paraquat-Vanillin","food additive-oxidative stress",2
"Paraquat-Reserpine","human drug-oxidative stress",3
"Paraquat-Procaine","human drug-oxidative stress",2
"Paraquat-Theophylline","human drug-oxidative stress",2
"Loperamide-Paraquat","human drug-oxidative stress",3
"Paraquat-Verapamil","human drug-oxidative stress",2
"Meropenem-Paraquat","beta-lactam-oxidative stress",2
"Colistin-Paraquat","LPS-oxidative stress",2
"CHIR-90-Paraquat","LPS-oxidative stress",1
"Paraquat-Triclosan","other membrane-oxidative stress",3
"Gentamicin-Paraquat","aminoglycoside-oxidative stress",4
"Azithromycin-Paraquat","macrolide-oxidative stress",1
"Curcumin-Paraquat","food additive-oxidative stress",4
"Berberine-Paraquat","food additive-oxidative stress",1
"Metformin-Paraquat","human drug-oxidative stress",1
"Paraquat-Phenformin","human drug-oxidative stress",2
"Paraquat-Streptozotocin","human drug-oxidative stress",2
"Diclofenac-Paraquat","human drug-oxidative stress",4
"Acetylsalisylic acid-Paraquat","human drug-oxidative stress",4
"Ciclopirox-Paraquat","human drug-oxidative stress",1
"Moxifloxacin-Paraquat","oxidative stress-quinolones",1
"Paraquat-Phleomycin","multiple-oxidative stress",1
"Cefotaxime-Fusidic acid","beta-lactam-other protein synthesis inhibitor",2
"Cefaclor-Fusidic acid","beta-lactam-other protein synthesis inhibitor",3
"Cefsulodin-Fusidic acid","beta-lactam-other protein synthesis inhibitor",3
"Fusidic acid-Piperacillin","beta-lactam-other protein synthesis inhibitor",2
"Fusidic acid-Penicillin G","beta-lactam-other protein synthesis inhibitor",1
"Fusidic acid-Imipenem","beta-lactam-other protein synthesis inhibitor",2
"Fusidic acid-Mecillinam","beta-lactam-other protein synthesis inhibitor",1
"Aztreonam-Fusidic acid","beta-lactam-other protein synthesis inhibitor",4
"Cephalexin-Fusidic acid","beta-lactam-other protein synthesis inhibitor",3
"A22-Fusidic acid","other cell wall-other protein synthesis inhibitor",2
"Fusidic acid-Teicoplanin","other cell wall-other protein synthesis inhibitor",3
"Fusidic acid-Metronidazole","other DNA-other protein synthesis inhibitor",3
"Clofazimine-Fusidic acid","other DNA-other protein synthesis inhibitor",1
"Doxorubicin-Fusidic acid","other DNA-other protein synthesis inhibitor",3
"Fusidic acid-Mitomycin C","other DNA-other protein synthesis inhibitor",3
"Fusidic acid-Rifampicin","other protein synthesis inhibitor-RNA polymerase",4
"Fusidic acid-Levofloxacin","DNA gyrase-other protein synthesis inhibitor",3
"Fusidic acid-Trimethoprim","folic acid biosynthesis-other protein synthesis inhibitor",1
"Fusidic acid-Sulfamonomethoxine","folic acid biosynthesis-other protein synthesis inhibitor",1
"Fusidic acid-Nitrofurantoin","multiple-other protein synthesis inhibitor",1
"Bleomycin-Fusidic acid","multiple-other protein synthesis inhibitor",3
"Chlorhexidine-Fusidic acid","LPS-other protein synthesis inhibitor",2
"Benzalkonium-Fusidic acid","other membrane-other protein synthesis inhibitor",4
"EGCG-Fusidic acid","fatty acid biosynthesis-other protein synthesis inhibitor",4
"Cerulenin-Fusidic acid","fatty acid biosynthesis-other protein synthesis inhibitor",1
"Fusidic acid-Nisin","other protein synthesis inhibitor-PMF",3
"Daptomycin-Fusidic acid","other protein synthesis inhibitor-PMF",1
"CCCP-Fusidic acid","other protein synthesis inhibitor-PMF",2
"Fusidic acid-Nonactin","other protein synthesis inhibitor-PMF",1
"Fusidic acid-Paraquat","other protein synthesis inhibitor-oxidative stress",1
"Fusidic acid-Puromycin","other protein synthesis inhibitor-other protein synthesis inhibitor",2
"Fusidic acid-Linezolid","other protein synthesis inhibitor-other protein synthesis inhibitor",3
"Clindamycin-Fusidic acid","other protein synthesis inhibitor-other protein synthesis inhibitor",2
"Fusidic acid-Minocycline","other protein synthesis inhibitor-tetracycline",2
"Fusidic acid-Tigecycline","other protein synthesis inhibitor-tetracycline",3
"Amikacin-Fusidic acid","aminoglycoside-other protein synthesis inhibitor",2
"Fusidic acid-Tobramycin","aminoglycoside-other protein synthesis inhibitor",2
"Fusidic acid-Spiramycin","macrolide-other protein synthesis inhibitor",3
"Erythromycin-Fusidic acid","macrolide-other protein synthesis inhibitor",2
"Clarithromycin-Fusidic acid","macrolide-other protein synthesis inhibitor",2
"Caffeine-Fusidic acid","food additive-other protein synthesis inhibitor",4
"Fusidic acid-Vanillin","food additive-other protein synthesis inhibitor",1
"Fusidic acid-Reserpine","human drug-other protein synthesis inhibitor",3
"Fusidic acid-Procaine","human drug-other protein synthesis inhibitor",2
"Fusidic acid-Theophylline","human drug-other protein synthesis inhibitor",3
"Fusidic acid-Loperamide","human drug-other protein synthesis inhibitor",3
"Fusidic acid-Verapamil","human drug-other protein synthesis inhibitor",2
"Fusidic acid-Meropenem","beta-lactam-other protein synthesis inhibitor",4
"Colistin-Fusidic acid","LPS-other protein synthesis inhibitor",2
"CHIR-90-Fusidic acid","LPS-other protein synthesis inhibitor",2
"Fusidic acid-Triclosan","other membrane-other protein synthesis inhibitor",2
"Fusidic acid-Gentamicin","aminoglycoside-other protein synthesis inhibitor",2
"Azithromycin-Fusidic acid","macrolide-other protein synthesis inhibitor",2
"Curcumin-Fusidic acid","food additive-other protein synthesis inhibitor",1
"Berberine-Fusidic acid","food additive-other protein synthesis inhibitor",1
"Fusidic acid-Metformin","human drug-other protein synthesis inhibitor",2
"Fusidic acid-Phenformin","human drug-other protein synthesis inhibitor",2
"Fusidic acid-Streptozotocin","human drug-other protein synthesis inhibitor",1
"Diclofenac-Fusidic acid","human drug-other protein synthesis inhibitor",1
"Acetylsalisylic acid-Fusidic acid","human drug-other protein synthesis inhibitor",2
"Ciclopirox-Fusidic acid","human drug-other protein synthesis inhibitor",4
"Fusidic acid-Moxifloxacin","other protein synthesis inhibitor-quinolones",3
"Fusidic acid-Phleomycin","multiple-other protein synthesis inhibitor",3
"Imipenem-Puromycin","beta-lactam-other protein synthesis inhibitor",1
"Doxorubicin-Puromycin","other DNA-other protein synthesis inhibitor",3
"Mitomycin C-Puromycin","other DNA-other protein synthesis inhibitor",1
"Bleomycin-Puromycin","multiple-other protein synthesis inhibitor",3
"Cerulenin-Puromycin","fatty acid biosynthesis-other protein synthesis inhibitor",1
"Daptomycin-Puromycin","other protein synthesis inhibitor-PMF",3
"Nonactin-Puromycin","other protein synthesis inhibitor-PMF",1
"Linezolid-Puromycin","other protein synthesis inhibitor-other protein synthesis inhibitor",1
"Puromycin-Tigecycline","other protein synthesis inhibitor-tetracycline",2
"Meropenem-Puromycin","beta-lactam-other protein synthesis inhibitor",4
"Colistin-Puromycin","LPS-other protein synthesis inhibitor",2
"CHIR-90-Puromycin","LPS-other protein synthesis inhibitor",2
"Puromycin-Triclosan","other membrane-other protein synthesis inhibitor",2
"Gentamicin-Puromycin","aminoglycoside-other protein synthesis inhibitor",2
"Azithromycin-Puromycin","macrolide-other protein synthesis inhibitor",1
"Curcumin-Puromycin","food additive-other protein synthesis inhibitor",1
"Berberine-Puromycin","food additive-other protein synthesis inhibitor",2
"Metformin-Puromycin","human drug-other protein synthesis inhibitor",1
"Phenformin-Puromycin","human drug-other protein synthesis inhibitor",1
"Puromycin-Streptozotocin","human drug-other protein synthesis inhibitor",2
"Diclofenac-Puromycin","human drug-other protein synthesis inhibitor",4
"Acetylsalisylic acid-Puromycin","human drug-other protein synthesis inhibitor",4
"Ciclopirox-Puromycin","human drug-other protein synthesis inhibitor",3
"Moxifloxacin-Puromycin","other protein synthesis inhibitor-quinolones",3
"Phleomycin-Puromycin","multiple-other protein synthesis inhibitor",2
"Chloramphenicol-Oxacillin","beta-lactam-other protein synthesis inhibitor",1
"Cefotaxime-Chloramphenicol","beta-lactam-other protein synthesis inhibitor",3
"Cefaclor-Chloramphenicol","beta-lactam-other protein synthesis inhibitor",1
"Cefsulodin-Chloramphenicol","beta-lactam-other protein synthesis inhibitor",2
"Chloramphenicol-Piperacillin","beta-lactam-other protein synthesis inhibitor",3
"Chloramphenicol-Penicillin G","beta-lactam-other protein synthesis inhibitor",3
"Chloramphenicol-Imipenem","beta-lactam-other protein synthesis inhibitor",1
"Chloramphenicol-Mecillinam","beta-lactam-other protein synthesis inhibitor",1
"Aztreonam-Chloramphenicol","beta-lactam-other protein synthesis inhibitor",3
"Cephalexin-Chloramphenicol","beta-lactam-other protein synthesis inhibitor",4
"A22-Chloramphenicol","other cell wall-other protein synthesis inhibitor",1
"Chloramphenicol-Cycloserine D","other cell wall-other protein synthesis inhibitor",1
"Chloramphenicol-Teicoplanin","other cell wall-other protein synthesis inhibitor",3
"Bacitracin-Chloramphenicol","other cell wall-other protein synthesis inhibitor",1
"Chloramphenicol-Fosfomycin","other cell wall-other protein synthesis inhibitor",1
"Chloramphenicol-Metronidazole","other DNA-other protein synthesis inhibitor",3
"Chloramphenicol-Clofazimine","other DNA-other protein synthesis inhibitor",3
"Chloramphenicol-Doxorubicin","other DNA-other protein synthesis inhibitor",1
"Chloramphenicol-Mitomycin C","other DNA-other protein synthesis inhibitor",1
"Chloramphenicol-Rifampicin","other protein synthesis inhibitor-RNA polymerase",2
"Chloramphenicol-Ciprofloxacin","other protein synthesis inhibitor-quinolones",1
"Chloramphenicol-Novobiocin","other protein synthesis inhibitor-quinolones",1
"Chloramphenicol-Levofloxacin","DNA gyrase-other protein synthesis inhibitor",1
"Chloramphenicol-Trimethoprim","folic acid biosynthesis-other protein synthesis inhibitor",1
"Chloramphenicol-Sulfamonomethoxine","folic acid biosynthesis-other protein synthesis inhibitor",3
"Chloramphenicol-Nitrofurantoin","multiple-other protein synthesis inhibitor",3
"Bleomycin-Chloramphenicol","multiple-other protein synthesis inhibitor",1
"Chloramphenicol-Polymyxin B","LPS-other protein synthesis inhibitor",3
"Chloramphenicol-Chlorhexidine","LPS-other protein synthesis inhibitor",2
"Benzalkonium-Chloramphenicol","other membrane-other protein synthesis inhibitor",2
"Chloramphenicol-EGCG","fatty acid biosynthesis-other protein synthesis inhibitor",3
"Cerulenin-Chloramphenicol","fatty acid biosynthesis-other protein synthesis inhibitor",1
"Chloramphenicol-Nisin","other protein synthesis inhibitor-PMF",2
"Chloramphenicol-Daptomycin","other protein synthesis inhibitor-PMF",1
"CCCP-Chloramphenicol","other protein synthesis inhibitor-PMF",2
"Chloramphenicol-Nonactin","other protein synthesis inhibitor-PMF",4
"Chloramphenicol-Paraquat","other protein synthesis inhibitor-oxidative stress",1
"Chloramphenicol-Fusidic acid","other protein synthesis inhibitor-other protein synthesis inhibitor",2
"Chloramphenicol-Puromycin","other protein synthesis inhibitor-other protein synthesis inhibitor",1
"Chloramphenicol-Linezolid","other protein synthesis inhibitor-other protein synthesis inhibitor",4
"Chloramphenicol-Clindamycin","other protein synthesis inhibitor-other protein synthesis inhibitor",1
"Chloramphenicol-Doxycycline","other protein synthesis inhibitor-tetracycline",3
"Chloramphenicol-Minocycline","other protein synthesis inhibitor-tetracycline",3
"Chloramphenicol-Tigecycline","other protein synthesis inhibitor-tetracycline",3
"Chloramphenicol-Spectinomycin","aminoglycoside-other protein synthesis inhibitor",1
"Amikacin-Chloramphenicol","aminoglycoside-other protein synthesis inhibitor",1
"Chloramphenicol-Tobramycin","aminoglycoside-other protein synthesis inhibitor",1
"Chloramphenicol-Spiramycin","macrolide-other protein synthesis inhibitor",1
"Chloramphenicol-Erythromycin","macrolide-other protein synthesis inhibitor",3
"Chloramphenicol-Clarithromycin","macrolide-other protein synthesis inhibitor",3
"Caffeine-Chloramphenicol","food additive-other protein synthesis inhibitor",1
"Chloramphenicol-Vanillin","food additive-other protein synthesis inhibitor",1
"Chloramphenicol-Reserpine","human drug-other protein synthesis inhibitor",1
"Chloramphenicol-Procaine","human drug-other protein synthesis inhibitor",2
"Chloramphenicol-Theophylline","human drug-other protein synthesis inhibitor",3
"Chloramphenicol-Loperamide","human drug-other protein synthesis inhibitor",3
