"drugdrug","drug_pair","clusters"
"Cerulenin-Trimethoprim","Cerulenin_Trimethoprim",3
"Cerulenin-Sulfamonomethoxine","Cerulenin_Sulfamonomethoxine",3
"Cerulenin-Nitrofurantoin","Cerulenin_Nitrofurantoin",1
"Cerulenin-Polymyxin B","Cerulenin_Polymyxin B",2
"Cerulenin-Chlorhexidine","Cerulenin_Chlorhexidine",2
"Cerulenin-EGCG","Cerulenin_EGCG",1
"Cerulenin-Nisin","Cerulenin_Nisin",3
"Cerulenin-Daptomycin","Cerulenin_Daptomycin",3
"Cerulenin-Nonactin","Cerulenin_Nonactin",1
"Cerulenin-Paraquat","Cerulenin_Paraquat",2
"Cerulenin-Fusidic acid","Cerulenin_Fusidic acid",1
"Cerulenin-Puromycin","Cerulenin_Puromycin",1
"Cerulenin-Chloramphenicol","Cerulenin_Chloramphenicol",1
"Cerulenin-Linezolid","Cerulenin_Linezolid",1
"Cerulenin-Clindamycin","Cerulenin_Clindamycin",1
"Cerulenin-Doxycycline","Cerulenin_Doxycycline",1
"Cerulenin-Minocycline","Cerulenin_Minocycline",1
"Cerulenin-Tigecycline","Cerulenin_Tigecycline",3
"Cerulenin-Spectinomycin","Cerulenin_Spectinomycin",1
"Cerulenin-Tobramycin","Cerulenin_Tobramycin",3
"Cerulenin-Spiramycin","Cerulenin_Spiramycin",1
"Cerulenin-Erythromycin","Cerulenin_Erythromycin",1
"Cerulenin-Clarithromycin","Cerulenin_Clarithromycin",1
"Cerulenin-Vanillin","Cerulenin_Vanillin",2
"Cerulenin-Reserpine","Cerulenin_Reserpine",1
"Cerulenin-Procaine","Cerulenin_Procaine",2
"Cerulenin-Theophylline","Cerulenin_Theophylline",1
"Cerulenin-Loperamide","Cerulenin_Loperamide",1
"Cerulenin-Verapamil","Cerulenin_Verapamil",3
"Cerulenin-Meropenem","Cerulenin_Meropenem",2
"Cerulenin-Colistin","Cerulenin_Colistin",2
"Cerulenin-CHIR-90","Cerulenin_CHIR-90",1
"Cerulenin-Triclosan","Cerulenin_Triclosan",4
"Cerulenin-Gentamicin","Cerulenin_Gentamicin",4
"Cerulenin-Curcumin","Cerulenin_Curcumin",1
"Cerulenin-Metformin","Cerulenin_Metformin",2
"Cerulenin-Phenformin","Cerulenin_Phenformin",2
"Cerulenin-Streptozotocin","Cerulenin_Streptozotocin",4
"Cerulenin-Diclofenac","Cerulenin_Diclofenac",1
"Cerulenin-Ciclopirox","Cerulenin_Ciclopirox",4
"Cerulenin-Moxifloxacin","Cerulenin_Moxifloxacin",1
"Cerulenin-Phleomycin","Cerulenin_Phleomycin",2
"Nisin-Oxacillin","Nisin_Oxacillin",2
"Nisin-Piperacillin","Nisin_Piperacillin",3
"Nisin-Penicillin G","Nisin_Penicillin G",3
"Nisin-Teicoplanin","Nisin_Teicoplanin",3
"Nisin-Rifampicin","Nisin_Rifampicin",2
"Nisin-Novobiocin","Nisin_Novobiocin",2
"Nisin-Trimethoprim","Nisin_Trimethoprim",3
"Nisin-Sulfamonomethoxine","Nisin_Sulfamonomethoxine",3
"Nisin-Nitrofurantoin","Nisin_Nitrofurantoin",2
"Nisin-Polymyxin B","Nisin_Polymyxin B",1
"Nisin-Nonactin","Nisin_Nonactin",1
"Nisin-Paraquat","Nisin_Paraquat",2
"Nisin-Puromycin","Nisin_Puromycin",3
"Nisin-Tigecycline","Nisin_Tigecycline",2
"Nisin-Spectinomycin","Nisin_Spectinomycin",1
"Nisin-Tobramycin","Nisin_Tobramycin",3
"Nisin-Spiramycin","Nisin_Spiramycin",3
"Nisin-Vanillin","Nisin_Vanillin",3
"Nisin-Reserpine","Nisin_Reserpine",1
"Nisin-Procaine","Nisin_Procaine",4
"Nisin-Theophylline","Nisin_Theophylline",4
"Nisin-Verapamil","Nisin_Verapamil",3
"Nisin-Triclosan","Nisin_Triclosan",2
"Nisin-Phenformin","Nisin_Phenformin",2
"Nisin-Streptozotocin","Nisin_Streptozotocin",4
"Nisin-Phleomycin","Nisin_Phleomycin",1
"Daptomycin-Oxacillin","Daptomycin_Oxacillin",1
"Daptomycin-Piperacillin","Daptomycin_Piperacillin",1
"Daptomycin-Penicillin G","Daptomycin_Penicillin G",1
"Daptomycin-Imipenem","Daptomycin_Imipenem",4
"Daptomycin-Mecillinam","Daptomycin_Mecillinam",3
"Daptomycin-Teicoplanin","Daptomycin_Teicoplanin",3
"Daptomycin-Fosfomycin","Daptomycin_Fosfomycin",4
"Daptomycin-Metronidazole","Daptomycin_Metronidazole",3
"Daptomycin-Doxorubicin","Daptomycin_Doxorubicin",1
"Daptomycin-Mitomycin C","Daptomycin_Mitomycin C",2
"Daptomycin-Rifampicin","Daptomycin_Rifampicin",2
"Daptomycin-Novobiocin","Daptomycin_Novobiocin",3
"Daptomycin-Levofloxacin","Daptomycin_Levofloxacin",2
"Daptomycin-Trimethoprim","Daptomycin_Trimethoprim",2
"Daptomycin-Sulfamonomethoxine","Daptomycin_Sulfamonomethoxine",2
"Daptomycin-Nitrofurantoin","Daptomycin_Nitrofurantoin",1
"Daptomycin-Polymyxin B","Daptomycin_Polymyxin B",1
"Daptomycin-EGCG","Daptomycin_EGCG",3
"Daptomycin-Nisin","Daptomycin_Nisin",3
"Daptomycin-Nonactin","Daptomycin_Nonactin",2
"Daptomycin-Paraquat","Daptomycin_Paraquat",2
"Daptomycin-Fusidic acid","Daptomycin_Fusidic acid",1
"Daptomycin-Puromycin","Daptomycin_Puromycin",3
"Daptomycin-Linezolid","Daptomycin_Linezolid",3
"Daptomycin-Doxycycline","Daptomycin_Doxycycline",4
"Daptomycin-Minocycline","Daptomycin_Minocycline",3
"Daptomycin-Tigecycline","Daptomycin_Tigecycline",3
"Daptomycin-Spectinomycin","Daptomycin_Spectinomycin",1
"Daptomycin-Tobramycin","Daptomycin_Tobramycin",3
"Daptomycin-Spiramycin","Daptomycin_Spiramycin",3
"Daptomycin-Erythromycin","Daptomycin_Erythromycin",2
"Daptomycin-Vanillin","Daptomycin_Vanillin",3
"Daptomycin-Reserpine","Daptomycin_Reserpine",2
"Daptomycin-Procaine","Daptomycin_Procaine",3
"Daptomycin-Theophylline","Daptomycin_Theophylline",1
"Daptomycin-Loperamide","Daptomycin_Loperamide",1
"Daptomycin-Verapamil","Daptomycin_Verapamil",3
"Daptomycin-Meropenem","Daptomycin_Meropenem",2
"Daptomycin-Triclosan","Daptomycin_Triclosan",4
"Daptomycin-Gentamicin","Daptomycin_Gentamicin",4
"Daptomycin-Metformin","Daptomycin_Metformin",3
"Daptomycin-Phenformin","Daptomycin_Phenformin",1
"Daptomycin-Streptozotocin","Daptomycin_Streptozotocin",1
"Daptomycin-Diclofenac","Daptomycin_Diclofenac",1
"Daptomycin-Moxifloxacin","Daptomycin_Moxifloxacin",2
"Daptomycin-Phleomycin","Daptomycin_Phleomycin",3
"CCCP-Oxacillin","CCCP_Oxacillin",1
"CCCP-Cefotaxime","CCCP_Cefotaxime",1
"CCCP-Cefaclor","CCCP_Cefaclor",1
"CCCP-Cefsulodin","CCCP_Cefsulodin",1
"CCCP-Piperacillin","CCCP_Piperacillin",2
"CCCP-Penicillin G","CCCP_Penicillin G",1
"CCCP-Imipenem","CCCP_Imipenem",1
"CCCP-Mecillinam","CCCP_Mecillinam",2
"CCCP-Cephalexin","CCCP_Cephalexin",4
"CCCP-Cycloserine D","CCCP_Cycloserine D",2
"CCCP-Teicoplanin","CCCP_Teicoplanin",1
"CCCP-Fosfomycin","CCCP_Fosfomycin",4
"CCCP-Metronidazole","CCCP_Metronidazole",3
"CCCP-Clofazimine","CCCP_Clofazimine",3
"CCCP-Doxorubicin","CCCP_Doxorubicin",1
"CCCP-Mitomycin C","CCCP_Mitomycin C",2
"CCCP-Rifampicin","CCCP_Rifampicin",2
"CCCP-Ciprofloxacin","CCCP_Ciprofloxacin",4
"CCCP-Novobiocin","CCCP_Novobiocin",3
"CCCP-Levofloxacin","CCCP_Levofloxacin",4
"CCCP-Trimethoprim","CCCP_Trimethoprim",1
"CCCP-Sulfamonomethoxine","CCCP_Sulfamonomethoxine",1
"CCCP-Nitrofurantoin","CCCP_Nitrofurantoin",3
"CCCP-Polymyxin B","CCCP_Polymyxin B",2
"CCCP-Chlorhexidine","CCCP_Chlorhexidine",2
"CCCP-EGCG","CCCP_EGCG",2
"CCCP-Cerulenin","CCCP_Cerulenin",3
"CCCP-Nisin","CCCP_Nisin",3
"CCCP-Daptomycin","CCCP_Daptomycin",3
"CCCP-Nonactin","CCCP_Nonactin",1
"CCCP-Paraquat","CCCP_Paraquat",3
"CCCP-Fusidic acid","CCCP_Fusidic acid",2
"CCCP-Puromycin","CCCP_Puromycin",2
"CCCP-Chloramphenicol","CCCP_Chloramphenicol",2
"CCCP-Linezolid","CCCP_Linezolid",2
"CCCP-Clindamycin","CCCP_Clindamycin",3
"CCCP-Doxycycline","CCCP_Doxycycline",1
"CCCP-Minocycline","CCCP_Minocycline",1
"CCCP-Tigecycline","CCCP_Tigecycline",3
"CCCP-Spectinomycin","CCCP_Spectinomycin",1
"CCCP-Tobramycin","CCCP_Tobramycin",4
"CCCP-Spiramycin","CCCP_Spiramycin",1
"CCCP-Erythromycin","CCCP_Erythromycin",1
"CCCP-Clarithromycin","CCCP_Clarithromycin",2
"CCCP-Vanillin","CCCP_Vanillin",1
"CCCP-Reserpine","CCCP_Reserpine",1
"CCCP-Procaine","CCCP_Procaine",1
"CCCP-Theophylline","CCCP_Theophylline",1
"CCCP-Loperamide","CCCP_Loperamide",2
"CCCP-Verapamil","CCCP_Verapamil",2
"CCCP-Meropenem","CCCP_Meropenem",2
"CCCP-Colistin","CCCP_Colistin",2
"CCCP-CHIR-90","CCCP_CHIR-90",4
"CCCP-Triclosan","CCCP_Triclosan",4
"CCCP-Gentamicin","CCCP_Gentamicin",2
"CCCP-Curcumin","CCCP_Curcumin",2
"CCCP-Metformin","CCCP_Metformin",3
"CCCP-Phenformin","CCCP_Phenformin",4
"CCCP-Streptozotocin","CCCP_Streptozotocin",4
"CCCP-Diclofenac","CCCP_Diclofenac",1
"CCCP-Ciclopirox","CCCP_Ciclopirox",2
"CCCP-Moxifloxacin","CCCP_Moxifloxacin",4
"CCCP-Phleomycin","CCCP_Phleomycin",3
"Nonactin-Oxacillin","Nonactin_Oxacillin",1
"Nonactin-Piperacillin","Nonactin_Piperacillin",1
"Nonactin-Penicillin G","Nonactin_Penicillin G",1
"Nonactin-Teicoplanin","Nonactin_Teicoplanin",1
"Nonactin-Rifampicin","Nonactin_Rifampicin",1
"Nonactin-Novobiocin","Nonactin_Novobiocin",3
"Nonactin-Trimethoprim","Nonactin_Trimethoprim",2
"Nonactin-Sulfamonomethoxine","Nonactin_Sulfamonomethoxine",1
"Nonactin-Polymyxin B","Nonactin_Polymyxin B",1
"Nonactin-Paraquat","Nonactin_Paraquat",2
"Nonactin-Puromycin","Nonactin_Puromycin",1
"Nonactin-Tigecycline","Nonactin_Tigecycline",2
"Nonactin-Spectinomycin","Nonactin_Spectinomycin",4
"Nonactin-Tobramycin","Nonactin_Tobramycin",1
"Nonactin-Spiramycin","Nonactin_Spiramycin",4
"Nonactin-Vanillin","Nonactin_Vanillin",2
"Nonactin-Reserpine","Nonactin_Reserpine",2
"Nonactin-Procaine","Nonactin_Procaine",3
"Nonactin-Theophylline","Nonactin_Theophylline",4
"Nonactin-Verapamil","Nonactin_Verapamil",1
"Nonactin-Triclosan","Nonactin_Triclosan",2
"Nonactin-Phenformin","Nonactin_Phenformin",4
"Nonactin-Streptozotocin","Nonactin_Streptozotocin",3
"Nonactin-Phleomycin","Nonactin_Phleomycin",4
"Paraquat-Piperacillin","Paraquat_Piperacillin",1
"Paraquat-Penicillin G","Paraquat_Penicillin G",2
"Paraquat-Teicoplanin","Paraquat_Teicoplanin",2
"Paraquat-Rifampicin","Paraquat_Rifampicin",2
"Paraquat-Trimethoprim","Paraquat_Trimethoprim",3
"Paraquat-Sulfamonomethoxine","Paraquat_Sulfamonomethoxine",2
"Paraquat-Polymyxin B","Paraquat_Polymyxin B",2
"Paraquat-Puromycin","Paraquat_Puromycin",1
"Paraquat-Tigecycline","Paraquat_Tigecycline",2
"Paraquat-Spectinomycin","Paraquat_Spectinomycin",4
"Paraquat-Tobramycin","Paraquat_Tobramycin",2
"Paraquat-Spiramycin","Paraquat_Spiramycin",2
"Paraquat-Vanillin","Paraquat_Vanillin",2
"Paraquat-Reserpine","Paraquat_Reserpine",3
"Paraquat-Procaine","Paraquat_Procaine",2
"Paraquat-Theophylline","Paraquat_Theophylline",2
"Paraquat-Verapamil","Paraquat_Verapamil",2
"Paraquat-Triclosan","Paraquat_Triclosan",3
"Paraquat-Phenformin","Paraquat_Phenformin",2
"Paraquat-Streptozotocin","Paraquat_Streptozotocin",2
"Paraquat-Phleomycin","Paraquat_Phleomycin",1
"Fusidic acid-Oxacillin","Fusidic acid_Oxacillin",4
"Fusidic acid-Piperacillin","Fusidic acid_Piperacillin",2
"Fusidic acid-Penicillin G","Fusidic acid_Penicillin G",1
"Fusidic acid-Imipenem","Fusidic acid_Imipenem",4
"Fusidic acid-Mecillinam","Fusidic acid_Mecillinam",1
"Fusidic acid-Teicoplanin","Fusidic acid_Teicoplanin",3
"Fusidic acid-Metronidazole","Fusidic acid_Metronidazole",3
"Fusidic acid-Mitomycin C","Fusidic acid_Mitomycin C",3
"Fusidic acid-Rifampicin","Fusidic acid_Rifampicin",3
"Fusidic acid-Novobiocin","Fusidic acid_Novobiocin",2
"Fusidic acid-Levofloxacin","Fusidic acid_Levofloxacin",3
"Fusidic acid-Trimethoprim","Fusidic acid_Trimethoprim",1
"Fusidic acid-Sulfamonomethoxine","Fusidic acid_Sulfamonomethoxine",1
"Fusidic acid-Nitrofurantoin","Fusidic acid_Nitrofurantoin",1
"Fusidic acid-Polymyxin B","Fusidic acid_Polymyxin B",2
"Fusidic acid-Nisin","Fusidic acid_Nisin",3
"Fusidic acid-Nonactin","Fusidic acid_Nonactin",1
"Fusidic acid-Paraquat","Fusidic acid_Paraquat",1
"Fusidic acid-Puromycin","Fusidic acid_Puromycin",2
"Fusidic acid-Linezolid","Fusidic acid_Linezolid",3
"Fusidic acid-Minocycline","Fusidic acid_Minocycline",3
"Fusidic acid-Tigecycline","Fusidic acid_Tigecycline",3
"Fusidic acid-Spectinomycin","Fusidic acid_Spectinomycin",3
"Fusidic acid-Tobramycin","Fusidic acid_Tobramycin",2
"Fusidic acid-Spiramycin","Fusidic acid_Spiramycin",3
"Fusidic acid-Vanillin","Fusidic acid_Vanillin",1
"Fusidic acid-Reserpine","Fusidic acid_Reserpine",3
"Fusidic acid-Procaine","Fusidic acid_Procaine",2
"Fusidic acid-Theophylline","Fusidic acid_Theophylline",3
"Fusidic acid-Loperamide","Fusidic acid_Loperamide",3
"Fusidic acid-Verapamil","Fusidic acid_Verapamil",2
"Fusidic acid-Meropenem","Fusidic acid_Meropenem",4
"Fusidic acid-Triclosan","Fusidic acid_Triclosan",2
"Fusidic acid-Gentamicin","Fusidic acid_Gentamicin",2
"Fusidic acid-Metformin","Fusidic acid_Metformin",2
"Fusidic acid-Phenformin","Fusidic acid_Phenformin",2
"Fusidic acid-Streptozotocin","Fusidic acid_Streptozotocin",1
"Fusidic acid-Moxifloxacin","Fusidic acid_Moxifloxacin",3
"Fusidic acid-Phleomycin","Fusidic acid_Phleomycin",3
"Puromycin-Teicoplanin","Puromycin_Teicoplanin",3
"Puromycin-Rifampicin","Puromycin_Rifampicin",1
"Puromycin-Trimethoprim","Puromycin_Trimethoprim",1
"Puromycin-Sulfamonomethoxine","Puromycin_Sulfamonomethoxine",3
"Puromycin-Tigecycline","Puromycin_Tigecycline",2
"Puromycin-Spectinomycin","Puromycin_Spectinomycin",1
"Puromycin-Tobramycin","Puromycin_Tobramycin",2
"Puromycin-Spiramycin","Puromycin_Spiramycin",1
"Puromycin-Vanillin","Puromycin_Vanillin",1
"Puromycin-Reserpine","Puromycin_Reserpine",2
"Puromycin-Theophylline","Puromycin_Theophylline",2
"Puromycin-Verapamil","Puromycin_Verapamil",2
"Puromycin-Triclosan","Puromycin_Triclosan",2
"Puromycin-Streptozotocin","Puromycin_Streptozotocin",2
"Chloramphenicol-Oxacillin","Chloramphenicol_Oxacillin",1
"Chloramphenicol-Piperacillin","Chloramphenicol_Piperacillin",3
"Chloramphenicol-Penicillin G","Chloramphenicol_Penicillin G",3
"Chloramphenicol-Imipenem","Chloramphenicol_Imipenem",1
"Chloramphenicol-Mecillinam","Chloramphenicol_Mecillinam",1
"Chloramphenicol-Cycloserine D","Chloramphenicol_Cycloserine D",4
"Chloramphenicol-Teicoplanin","Chloramphenicol_Teicoplanin",3
"Chloramphenicol-Fosfomycin","Chloramphenicol_Fosfomycin",1
"Chloramphenicol-Metronidazole","Chloramphenicol_Metronidazole",3
"Chloramphenicol-Clofazimine","Chloramphenicol_Clofazimine",3
"Chloramphenicol-Doxorubicin","Chloramphenicol_Doxorubicin",1
"Chloramphenicol-Mitomycin C","Chloramphenicol_Mitomycin C",1
"Chloramphenicol-Rifampicin","Chloramphenicol_Rifampicin",3
"Chloramphenicol-Ciprofloxacin","Chloramphenicol_Ciprofloxacin",1
"Chloramphenicol-Novobiocin","Chloramphenicol_Novobiocin",1
"Chloramphenicol-Levofloxacin","Chloramphenicol_Levofloxacin",1
"Chloramphenicol-Trimethoprim","Chloramphenicol_Trimethoprim",1
"Chloramphenicol-Sulfamonomethoxine","Chloramphenicol_Sulfamonomethoxine",3
"Chloramphenicol-Nitrofurantoin","Chloramphenicol_Nitrofurantoin",3
"Chloramphenicol-Polymyxin B","Chloramphenicol_Polymyxin B",3
"Chloramphenicol-Chlorhexidine","Chloramphenicol_Chlorhexidine",3
"Chloramphenicol-EGCG","Chloramphenicol_EGCG",3
"Chloramphenicol-Nisin","Chloramphenicol_Nisin",2
"Chloramphenicol-Daptomycin","Chloramphenicol_Daptomycin",1
"Chloramphenicol-Nonactin","Chloramphenicol_Nonactin",4
"Chloramphenicol-Paraquat","Chloramphenicol_Paraquat",1
"Chloramphenicol-Fusidic acid","Chloramphenicol_Fusidic acid",2
"Chloramphenicol-Puromycin","Chloramphenicol_Puromycin",1
"Chloramphenicol-Linezolid","Chloramphenicol_Linezolid",4
"Chloramphenicol-Clindamycin","Chloramphenicol_Clindamycin",1
"Chloramphenicol-Doxycycline","Chloramphenicol_Doxycycline",3
"Chloramphenicol-Minocycline","Chloramphenicol_Minocycline",3
"Chloramphenicol-Tigecycline","Chloramphenicol_Tigecycline",3
"Chloramphenicol-Spectinomycin","Chloramphenicol_Spectinomycin",1
"Chloramphenicol-Tobramycin","Chloramphenicol_Tobramycin",1
"Chloramphenicol-Spiramycin","Chloramphenicol_Spiramycin",1
"Chloramphenicol-Erythromycin","Chloramphenicol_Erythromycin",3
"Chloramphenicol-Clarithromycin","Chloramphenicol_Clarithromycin",3
"Chloramphenicol-Vanillin","Chloramphenicol_Vanillin",1
"Chloramphenicol-Reserpine","Chloramphenicol_Reserpine",1
"Chloramphenicol-Procaine","Chloramphenicol_Procaine",2
"Chloramphenicol-Theophylline","Chloramphenicol_Theophylline",3
"Chloramphenicol-Loperamide","Chloramphenicol_Loperamide",3
"Chloramphenicol-Verapamil","Chloramphenicol_Verapamil",3
"Chloramphenicol-Meropenem","Chloramphenicol_Meropenem",1
"Chloramphenicol-Colistin","Chloramphenicol_Colistin",1
"Chloramphenicol-Triclosan","Chloramphenicol_Triclosan",3
"Chloramphenicol-Gentamicin","Chloramphenicol_Gentamicin",1
"Chloramphenicol-Curcumin","Chloramphenicol_Curcumin",1
"Chloramphenicol-Metformin","Chloramphenicol_Metformin",1
"Chloramphenicol-Phenformin","Chloramphenicol_Phenformin",2
"Chloramphenicol-Streptozotocin","Chloramphenicol_Streptozotocin",3
"Chloramphenicol-Diclofenac","Chloramphenicol_Diclofenac",2
"Chloramphenicol-Ciclopirox","Chloramphenicol_Ciclopirox",3
"Chloramphenicol-Moxifloxacin","Chloramphenicol_Moxifloxacin",1
"Chloramphenicol-Phleomycin","Chloramphenicol_Phleomycin",1
"Linezolid-Oxacillin","Linezolid_Oxacillin",1
"Linezolid-Piperacillin","Linezolid_Piperacillin",1
"Linezolid-Penicillin G","Linezolid_Penicillin G",1
"Linezolid-Mecillinam","Linezolid_Mecillinam",3
"Linezolid-Teicoplanin","Linezolid_Teicoplanin",1
"Linezolid-Metronidazole","Linezolid_Metronidazole",1
"Linezolid-Mitomycin C","Linezolid_Mitomycin C",1
"Linezolid-Rifampicin","Linezolid_Rifampicin",1
"Linezolid-Novobiocin","Linezolid_Novobiocin",3
"Linezolid-Trimethoprim","Linezolid_Trimethoprim",2
"Linezolid-Sulfamonomethoxine","Linezolid_Sulfamonomethoxine",4
"Linezolid-Nitrofurantoin","Linezolid_Nitrofurantoin",1
"Linezolid-Polymyxin B","Linezolid_Polymyxin B",1
"Linezolid-Nisin","Linezolid_Nisin",1
"Linezolid-Nonactin","Linezolid_Nonactin",1
"Linezolid-Paraquat","Linezolid_Paraquat",2
"Linezolid-Puromycin","Linezolid_Puromycin",1
"Linezolid-Minocycline","Linezolid_Minocycline",3
"Linezolid-Tigecycline","Linezolid_Tigecycline",2
"Linezolid-Spectinomycin","Linezolid_Spectinomycin",4
"Linezolid-Tobramycin","Linezolid_Tobramycin",1
"Linezolid-Spiramycin","Linezolid_Spiramycin",4
"Linezolid-Vanillin","Linezolid_Vanillin",2
"Linezolid-Reserpine","Linezolid_Reserpine",2
"Linezolid-Procaine","Linezolid_Procaine",2
"Linezolid-Theophylline","Linezolid_Theophylline",1
"Linezolid-Loperamide","Linezolid_Loperamide",2
"Linezolid-Verapamil","Linezolid_Verapamil",1
"Linezolid-Meropenem","Linezolid_Meropenem",2
"Linezolid-Triclosan","Linezolid_Triclosan",2
"Linezolid-Metformin","Linezolid_Metformin",2
"Linezolid-Phenformin","Linezolid_Phenformin",2
"Linezolid-Streptozotocin","Linezolid_Streptozotocin",3
"Linezolid-Moxifloxacin","Linezolid_Moxifloxacin",1
"Linezolid-Phleomycin","Linezolid_Phleomycin",4
"Clindamycin-Oxacillin","Clindamycin_Oxacillin",3
"Clindamycin-Piperacillin","Clindamycin_Piperacillin",3
"Clindamycin-Penicillin G","Clindamycin_Penicillin G",1
"Clindamycin-Imipenem","Clindamycin_Imipenem",4
"Clindamycin-Mecillinam","Clindamycin_Mecillinam",2
"Clindamycin-Cycloserine D","Clindamycin_Cycloserine D",4
"Clindamycin-Teicoplanin","Clindamycin_Teicoplanin",2
"Clindamycin-Fosfomycin","Clindamycin_Fosfomycin",1
"Clindamycin-Metronidazole","Clindamycin_Metronidazole",2
"Clindamycin-Clofazimine","Clindamycin_Clofazimine",1
"Clindamycin-Doxorubicin","Clindamycin_Doxorubicin",3
"Clindamycin-Mitomycin C","Clindamycin_Mitomycin C",1
"Clindamycin-Rifampicin","Clindamycin_Rifampicin",2
"Clindamycin-Novobiocin","Clindamycin_Novobiocin",2
"Clindamycin-Levofloxacin","Clindamycin_Levofloxacin",3
"Clindamycin-Trimethoprim","Clindamycin_Trimethoprim",3
"Clindamycin-Sulfamonomethoxine","Clindamycin_Sulfamonomethoxine",3
"Clindamycin-Nitrofurantoin","Clindamycin_Nitrofurantoin",1
"Clindamycin-Polymyxin B","Clindamycin_Polymyxin B",2
"Clindamycin-EGCG","Clindamycin_EGCG",2
"Clindamycin-Nisin","Clindamycin_Nisin",3
"Clindamycin-Daptomycin","Clindamycin_Daptomycin",3
"Clindamycin-Nonactin","Clindamycin_Nonactin",2
"Clindamycin-Paraquat","Clindamycin_Paraquat",1
"Clindamycin-Fusidic acid","Clindamycin_Fusidic acid",2
"Clindamycin-Puromycin","Clindamycin_Puromycin",1
"Clindamycin-Linezolid","Clindamycin_Linezolid",2
"Clindamycin-Doxycycline","Clindamycin_Doxycycline",2
"Clindamycin-Minocycline","Clindamycin_Minocycline",3
"Clindamycin-Tigecycline","Clindamycin_Tigecycline",3
"Clindamycin-Spectinomycin","Clindamycin_Spectinomycin",1
"Clindamycin-Tobramycin","Clindamycin_Tobramycin",4
"Clindamycin-Spiramycin","Clindamycin_Spiramycin",3
"Clindamycin-Erythromycin","Clindamycin_Erythromycin",3
"Clindamycin-Vanillin","Clindamycin_Vanillin",1
"Clindamycin-Reserpine","Clindamycin_Reserpine",2
"Clindamycin-Procaine","Clindamycin_Procaine",2
"Clindamycin-Theophylline","Clindamycin_Theophylline",2
"Clindamycin-Loperamide","Clindamycin_Loperamide",1
"Clindamycin-Verapamil","Clindamycin_Verapamil",2
"Clindamycin-Meropenem","Clindamycin_Meropenem",3
"Clindamycin-Colistin","Clindamycin_Colistin",2
"Clindamycin-Triclosan","Clindamycin_Triclosan",2
"Clindamycin-Gentamicin","Clindamycin_Gentamicin",4
"Clindamycin-Curcumin","Clindamycin_Curcumin",1
"Clindamycin-Metformin","Clindamycin_Metformin",1
"Clindamycin-Phenformin","Clindamycin_Phenformin",2
"Clindamycin-Streptozotocin","Clindamycin_Streptozotocin",4
"Clindamycin-Diclofenac","Clindamycin_Diclofenac",1
"Clindamycin-Moxifloxacin","Clindamycin_Moxifloxacin",2
"Clindamycin-Phleomycin","Clindamycin_Phleomycin",1
"Doxycycline-Oxacillin","Doxycycline_Oxacillin",1
"Doxycycline-Piperacillin","Doxycycline_Piperacillin",3
"Doxycycline-Penicillin G","Doxycycline_Penicillin G",1
"Doxycycline-Imipenem","Doxycycline_Imipenem",1
"Doxycycline-Mecillinam","Doxycycline_Mecillinam",1
"Doxycycline-Teicoplanin","Doxycycline_Teicoplanin",3
"Doxycycline-Fosfomycin","Doxycycline_Fosfomycin",1
"Doxycycline-Metronidazole","Doxycycline_Metronidazole",1
"Doxycycline-Mitomycin C","Doxycycline_Mitomycin C",1
"Doxycycline-Rifampicin","Doxycycline_Rifampicin",2
"Doxycycline-Novobiocin","Doxycycline_Novobiocin",1
"Doxycycline-Levofloxacin","Doxycycline_Levofloxacin",1
"Doxycycline-Trimethoprim","Doxycycline_Trimethoprim",1
"Doxycycline-Sulfamonomethoxine","Doxycycline_Sulfamonomethoxine",2
"Doxycycline-Nitrofurantoin","Doxycycline_Nitrofurantoin",1
"Doxycycline-Polymyxin B","Doxycycline_Polymyxin B",2
"Doxycycline-EGCG","Doxycycline_EGCG",2
"Doxycycline-Nisin","Doxycycline_Nisin",3
"Doxycycline-Nonactin","Doxycycline_Nonactin",4
"Doxycycline-Paraquat","Doxycycline_Paraquat",1
"Doxycycline-Fusidic acid","Doxycycline_Fusidic acid",2
"Doxycycline-Puromycin","Doxycycline_Puromycin",3
"Doxycycline-Linezolid","Doxycycline_Linezolid",1
"Doxycycline-Minocycline","Doxycycline_Minocycline",2
"Doxycycline-Tigecycline","Doxycycline_Tigecycline",4
"Doxycycline-Spectinomycin","Doxycycline_Spectinomycin",2
"Doxycycline-Tobramycin","Doxycycline_Tobramycin",2
"Doxycycline-Spiramycin","Doxycycline_Spiramycin",1
"Doxycycline-Erythromycin","Doxycycline_Erythromycin",2
"Doxycycline-Vanillin","Doxycycline_Vanillin",1
"Doxycycline-Reserpine","Doxycycline_Reserpine",1
"Doxycycline-Procaine","Doxycycline_Procaine",2
"Doxycycline-Theophylline","Doxycycline_Theophylline",3
"Doxycycline-Loperamide","Doxycycline_Loperamide",2
"Doxycycline-Verapamil","Doxycycline_Verapamil",2
"Doxycycline-Meropenem","Doxycycline_Meropenem",1
"Doxycycline-Triclosan","Doxycycline_Triclosan",2
"Doxycycline-Gentamicin","Doxycycline_Gentamicin",2
"Doxycycline-Metformin","Doxycycline_Metformin",2
"Doxycycline-Phenformin","Doxycycline_Phenformin",2
"Doxycycline-Streptozotocin","Doxycycline_Streptozotocin",3
